X,Y,U,V,Stream,Density,Cp,Solid,P,T
3.175,4.375,1.10752,-0.0305247,4.33787,1.225,-0.22753,0,99999.9,298
3.175,4.425,1.10658,-0.027282,4.39323,1.225,-0.225269,0,99999.9,298
3.175,4.475,1.10572,-0.0242352,4.44853,1.225,-0.223204,0,99999.9,298
3.175,4.525,1.10493,-0.02136,4.5038,1.225,-0.221337,0,99999.9,298
3.175,4.575,1.10423,-0.0186344,4.55903,1.225,-0.219669,0,99999.9,298
3.175,4.625,1.1036,-0.0160377,4.61422,1.225,-0.218201,0,99999.9,298
3.175,4.675,1.10306,-0.0135509,4.66939,1.225,-0.21693,0,99999.9,298
3.175,4.725,1.1026,-0.0111562,4.72453,1.225,-0.215857,0,99999.9,298
3.175,4.775,1.10223,-0.00883677,4.77965,1.225,-0.214981,0,99999.9,298
3.175,4.825,1.10193,-0.00657656,4.83475,1.225,-0.214301,0,99999.9,298
3.175,4.875,1.10172,-0.00436024,4.88984,1.225,-0.213816,0,99999.9,298
3.175,4.925,1.1016,-0.00217291,4.94492,1.225,-0.213525,0,99999.9,298
3.225,0.075,1.09938,0.0022494,0.0549671,1.225,-0.208635,0,99999.9,298
3.225,0.125,1.09948,0.00451312,0.109938,1.225,-0.208879,0,99999.9,298
3.225,0.175,1.09965,0.00680566,0.164915,1.225,-0.209285,0,99999.9,298
3.225,0.225,1.0999,0.00914176,0.219903,1.225,-0.209853,0,99999.9,298
3.225,0.275,1.1002,0.0115366,0.274905,1.225,-0.210583,0,99999.9,298
3.225,0.325,1.10058,0.014006,0.329924,1.225,-0.211473,0,99999.9,298
3.225,0.375,1.10102,0.0165665,0.384963,1.225,-0.212524,0,99999.9,298
3.225,0.425,1.10153,0.0192355,0.440026,1.225,-0.213733,0,99999.9,298
3.225,0.475,1.10209,0.0220315,0.495116,1.225,-0.215098,0,99999.9,298
3.225,0.525,1.10272,0.0249743,0.550235,1.225,-0.216616,0,99999.9,298
3.225,0.575,1.1034,0.0280853,0.605388,1.225,-0.218282,0,99999.9,298
3.225,0.625,1.10413,0.0313875,0.660575,1.225,-0.220089,0,99999.9,298
3.225,0.675,1.1049,0.0349057,0.715801,1.225,-0.222029,0,99999.9,298
3.225,0.725,1.10571,0.0386672,0.771066,1.225,-0.224091,0,99999.9,298
3.225,0.775,1.10654,0.0427015,0.826372,1.225,-0.226259,0,99999.9,298
3.225,0.825,1.10739,0.0470409,0.88172,1.225,-0.228515,0,99999.9,298
3.225,0.875,1.10822,0.0517205,0.93711,1.225,-0.230833,0,99999.9,298
3.225,0.925,1.10903,0.056779,0.992542,1.225,-0.233181,0,99999.9,298
3.225,0.975,1.10979,0.0622582,1.04801,1.225,-0.235519,0,99999.9,298
3.225,1.025,1.11047,0.0682038,1.10352,1.225,-0.237796,0,99999.9,298
3.225,1.075,1.11102,0.0746651,1.15906,1.225,-0.239948,0,99999.9,298
3.225,1.125,1.11141,0.0816952,1.21462,1.225,-0.241895,0,99999.9,298
3.225,1.175,1.11155,0.0893508,1.2702,1.225,-0.243538,0,99999.9,298
3.225,1.225,1.1114,0.0976916,1.32578,1.225,-0.244752,0,99999.9,298
3.225,1.275,1.11085,0.106779,1.38134,1.225,-0.245387,0,99999.9,298
3.225,1.325,1.10979,0.116677,1.43686,1.225,-0.245255,0,99999.9,298
3.225,1.375,1.1081,0.127445,1.49232,1.225,-0.244127,0,99999.9,298
3.225,1.425,1.10561,0.13914,1.54767,1.225,-0.241727,0,99999.9,298
3.225,1.475,1.10212,0.151809,1.60288,1.225,-0.23772,0,99999.9,298
3.225,1.525,1.09741,0.165483,1.65789,1.225,-0.231702,0,99999.9,298
3.225,1.575,1.09121,0.180169,1.71262,1.225,-0.223196,0,99999.9,298
3.225,1.625,1.08318,0.195834,1.76701,1.225,-0.211638,0,99999.9,298
3.225,1.675,1.07297,0.212396,1.82094,1.225,-0.196374,0,99999.9,298
3.225,1.725,1.06014,0.229697,1.8743,1.225,-0.176656,0,99999.9,298
3.225,1.775,1.04422,0.247478,1.92695,1.225,-0.151643,0,99999.9,298
3.225,1.825,1.0247,0.265345,1.97873,1.225,-0.120424,0,99999.9,298
3.225,1.875,1.00106,0.282721,2.02943,1.225,-0.0820538,0,100000,298
3.225,1.925,0.972804,0.298803,2.07883,1.225,-0.0356298,0,100000,298
3.225,1.975,0.939557,0.312501,2.12671,1.225,0.0195752,0,100000,298
3.225,2.025,0.901192,0.322418,2.17279,1.225,0.0838996,0,100000,298
3.225,2.075,0.857996,0.326873,2.21682,1.225,0.156997,0,100000,298
3.225,2.125,0.810849,0.32406,2.25859,1.225,0.237509,0,100000,298
3.225,2.175,0.761292,0.312364,2.29791,1.225,0.322864,0,100000,298
3.225,2.225,0.711377,0.290732,2.33472,1.225,0.409418,0,100000,298
3.225,2.275,0.663355,0.258796,2.36905,1.225,0.492985,0,100000,298
3.225,2.325,0.619586,0.216496,2.40105,1.225,0.569243,0,100000,298
3.225,2.375,0.582614,0.164255,2.43101,1.225,0.633582,0,100000,298
3.225,2.425,0.555539,0.102671,2.45931,1.225,0.680835,0,100000,298
3.225,2.475,0.541268,0.0349194,2.48656,1.225,0.705809,0,100000,298
3.225,2.525,0.541268,-0.0349201,2.51344,1.225,0.705809,0,100000,298
3.225,2.575,0.555539,-0.102672,2.54069,1.225,0.680835,0,100000,298
3.225,2.625,0.582614,-0.164255,2.56899,1.225,0.633581,0,100000,298
3.225,2.675,0.619586,-0.216497,2.59895,1.225,0.569243,0,100000,298
3.225,2.725,0.663355,-0.258796,2.63095,1.225,0.492985,0,100000,298
3.225,2.775,0.711377,-0.290732,2.66528,1.225,0.409418,0,100000,298
3.225,2.825,0.761292,-0.312364,2.70209,1.225,0.322864,0,100000,298
3.225,2.875,0.810849,-0.32406,2.74141,1.225,0.237508,0,100000,298
3.225,2.925,0.857996,-0.326873,2.78318,1.225,0.156996,0,100000,298
3.225,2.975,0.901192,-0.322419,2.82721,1.225,0.0838991,0,100000,298
3.225,3.025,0.939557,-0.312502,2.87329,1.225,0.0195747,0,100000,298
3.225,3.075,0.972804,-0.298803,2.92117,1.225,-0.0356303,0,100000,298
3.225,3.125,1.00106,-0.282722,2.97058,1.225,-0.0820542,0,100000,298
3.225,3.175,1.0247,-0.265345,3.02127,1.225,-0.120424,0,99999.9,298
3.225,3.225,1.04422,-0.247479,3.07305,1.225,-0.151643,0,99999.9,298
3.225,3.275,1.06014,-0.229698,3.1257,1.225,-0.176656,0,99999.9,298
3.225,3.325,1.07297,-0.212397,3.17906,1.225,-0.196375,0,99999.9,298
3.225,3.375,1.08318,-0.195834,3.23299,1.225,-0.211638,0,99999.9,298
3.225,3.425,1.09121,-0.180169,3.28738,1.225,-0.223196,0,99999.9,298
3.225,3.475,1.09741,-0.165484,3.34211,1.225,-0.231702,0,99999.9,298
3.225,3.525,1.10212,-0.15181,3.39712,1.225,-0.23772,0,99999.9,298
3.225,3.575,1.10561,-0.13914,3.45233,1.225,-0.241727,0,99999.9,298
3.225,3.625,1.1081,-0.127445,3.50768,1.225,-0.244127,0,99999.9,298
3.225,3.675,1.10979,-0.116677,3.56314,1.225,-0.245254,0,99999.9,298
3.225,3.725,1.11085,-0.10678,3.61866,1.225,-0.245387,0,99999.9,298
3.225,3.775,1.1114,-0.0976918,3.67422,1.225,-0.244752,0,99999.9,298
3.225,3.825,1.11155,-0.089351,3.7298,1.225,-0.243538,0,99999.9,298
3.225,3.875,1.1114,-0.0816954,3.78538,1.225,-0.241895,0,99999.9,298
3.225,3.925,1.11102,-0.0746653,3.84094,1.225,-0.239948,0,99999.9,298
3.225,3.975,1.11047,-0.068204,3.89648,1.225,-0.237796,0,99999.9,298
3.225,4.025,1.10979,-0.0622584,3.95199,1.225,-0.235519,0,99999.9,298
3.225,4.075,1.10903,-0.0567792,4.00746,1.225,-0.233181,0,99999.9,298
3.225,4.125,1.10822,-0.0517207,4.06289,1.225,-0.230832,0,99999.9,298
3.225,4.175,1.10739,-0.047041,4.11828,1.225,-0.228514,0,99999.9,298
3.225,4.225,1.10654,-0.0427016,4.17363,1.225,-0.226259,0,99999.9,298
3.225,4.275,1.10571,-0.0386674,4.22893,1.225,-0.224091,0,99999.9,298
3.225,4.325,1.1049,-0.0349059,4.2842,1.225,-0.222029,0,99999.9,298
3.225,4.375,1.10413,-0.0313876,4.33942,1.225,-0.220089,0,99999.9,298
3.225,4.425,1.1034,-0.0280854,4.39461,1.225,-0.218281,0,99999.9,298
3.225,4.475,1.10272,-0.0249744,4.44976,1.225,-0.216616,0,99999.9,298
3.225,4.525,1.10209,-0.0220315,4.50488,1.225,-0.215098,0,99999.9,298
3.225,4.575,1.10153,-0.0192355,4.55997,1.225,-0.213733,0,99999.9,298
3.225,4.625,1.10102,-0.0165666,4.61504,1.225,-0.212524,0,99999.9,298
3.225,4.675,1.10058,-0.0140061,4.67008,1.225,-0.211473,0,99999.9,298
3.225,4.725,1.1002,-0.0115367,4.7251,1.225,-0.210582,0,99999.9,298
3.225,4.775,1.09989,-0.0091418,4.7801,1.225,-0.209852,0,99999.9,298
3.225,4.825,1.09965,-0.00680569,4.83508,1.225,-0.209284,0,99999.9,298
3.225,4.875,1.09948,-0.00451314,4.89006,1.225,-0.208878,0,99999.9,298
3.225,4.925,1.09938,-0.0022494,4.94503,1.225,-0.208635,0,99999.9,298
3.275,0.075,1.09709,0.00231156,0.0548529,1.225,-0.203603,0,99999.9,298
3.275,0.125,1.09717,0.00463722,0.109709,1.225,-0.2038,0,99999.9,298
3.275,0.175,1.09731,0.00699121,0.16457,1.225,-0.204128,0,99999.9,298
3.275,0.225,1.0975,0.00938803,0.219439,1.225,-0.204585,0,99999.9,298
3.275,0.275,1.09774,0.0118425,0.274319,1.225,-0.205171,0,99999.9,298
3.275,0.325,1.09803,0.0143701,0.329213,1.225,-0.205882,0,99999.9,298
3.275,0.375,1.09838,0.0169869,0.384123,1.225,-0.206717,0,99999.9,298
3.275,0.425,1.09876,0.0197096,0.439051,1.225,-0.207672,0,99999.9,298
3.275,0.475,1.0992,0.0225561,0.493999,1.225,-0.208741,0,99999.9,298
3.275,0.525,1.09967,0.0255454,0.54897,1.225,-0.209918,0,99999.9,298
3.275,0.575,1.10017,0.0286975,0.603966,1.225,-0.211196,0,99999.9,298
3.275,0.625,1.1007,0.0320343,0.658987,1.225,-0.212564,0,99999.9,298
3.275,0.675,1.10125,0.0355788,0.714036,1.225,-0.214008,0,99999.9,298
3.275,0.725,1.1018,0.0393563,0.769112,1.225,-0.215513,0,99999.9,298
3.275,0.775,1.10235,0.0433936,0.824216,1.225,-0.217058,0,99999.9,298
3.275,0.825,1.10288,0.0477201,0.879347,1.225,-0.218618,0,99999.9,298
3.275,0.875,1.10337,0.0523671,0.934503,1.225,-0.22016,0,99999.9,298
3.275,0.925,1.10379,0.0573686,0.989683,1.225,-0.221646,0,99999.9,298
3.275,0.975,1.10412,0.0627608,1.04488,1.225,-0.223028,0,99999.9,298
3.275,1.025,1.10433,0.0685825,1.1001,1.225,-0.224245,0,99999.9,298
3.275,1.075,1.10436,0.0748749,1.15532,1.225,-0.225226,0,99999.9,298
3.275,1.125,1.10418,0.0816812,1.21053,1.225,-0.225881,0,99999.9,298
3.275,1.175,1.10371,0.0890459,1.26573,1.225,-0.226103,0,99999.9,298
3.275,1.225,1.10288,0.0970145,1.3209,1.225,-0.225762,0,99999.9,298
3.275,1.275,1.10161,0.105632,1.37602,1.225,-0.2247,0,99999.9,298
3.275,1.325,1.09978,0.11494,1.43106,1.225,-0.222726,0,99999.9,298
3.275,1.375,1.09727,0.124976,1.486,1.225,-0.219615,0,99999.9,298
3.275,1.425,1.09392,0.13577,1.54079,1.225,-0.215097,0,99999.9,298
3.275,1.475,1.08956,0.147336,1.59539,1.225,-0.208854,0,99999.9,298
3.275,1.525,1.08398,0.159669,1.64975,1.225,-0.200513,0,99999.9,298
3.275,1.575,1.07694,0.172737,1.70379,1.225,-0.189642,0,99999.9,298
3.275,1.625,1.06817,0.186465,1.75744,1.225,-0.175747,0,99999.9,298
3.275,1.675,1.05734,0.20073,1.81061,1.225,-0.15827,0,99999.9,298
3.275,1.725,1.04414,0.215331,1.86318,1.225,-0.1366,0,99999.9,298
3.275,1.775,1.0282,0.229981,1.91502,1.225,-0.11008,0,99999.9,298
3.275,1.825,1.00914,0.244271,1.966,1.225,-0.0780391,0,100000,298
3.275,1.875,0.986639,0.257648,2.01593,1.225,-0.0398397,0,100000,298
3.275,1.925,0.960408,0.269387,2.06466,1.225,0.00504656,0,100000,298
3.275,1.975,0.930309,0.278571,2.11198,1.225,0.056924,0,100000,298
3.275,2.025,0.896422,0.284096,2.15769,1.225,0.115718,0,100000,298
3.275,2.075,0.859151,0.284728,2.20162,1.225,0.180789,0,100000,298
3.275,2.125,0.819309,0.279215,2.24361,1.225,0.250772,0,100000,298
3.275,2.175,0.778134,0.266476,2.28355,1.225,0.323498,0,100000,298
3.275,2.225,0.737214,0.245785,2.32142,1.225,0.396105,0,100000,298
3.275,2.275,0.698346,0.216853,2.35727,1.225,0.465287,0,100000,298
3.275,2.325,0.663458,0.179781,2.39125,1.225,0.527503,0,100000,298
3.275,2.375,0.634578,0.135118,2.42362,1.225,0.579054,0,100000,298
3.275,2.425,0.613804,0.0839597,2.45471,1.225,0.616195,0,100000,298
3.275,2.475,0.602929,0.0284852,2.485,1.225,0.635665,0,100000,298
3.275,2.525,0.602929,-0.0284859,2.515,1.225,0.635665,0,100000,298
3.275,2.575,0.613804,-0.0839604,2.54529,1.225,0.616195,0,100000,298
3.275,2.625,0.634578,-0.135119,2.57638,1.225,0.579054,0,100000,298
3.275,2.675,0.663458,-0.179782,2.60875,1.225,0.527502,0,100000,298
3.275,2.725,0.698346,-0.216854,2.64273,1.225,0.465287,0,100000,298
3.275,2.775,0.737214,-0.245785,2.67858,1.225,0.396105,0,100000,298
3.275,2.825,0.778134,-0.266476,2.71645,1.225,0.323497,0,100000,298
3.275,2.875,0.819309,-0.279216,2.7564,1.225,0.250771,0,100000,298
3.275,2.925,0.859151,-0.284729,2.79838,1.225,0.180789,0,100000,298
3.275,2.975,0.896422,-0.284097,2.84231,1.225,0.115717,0,100000,298
3.275,3.025,0.930309,-0.278571,2.88802,1.225,0.0569236,0,100000,298
3.275,3.075,0.960408,-0.269388,2.93534,1.225,0.00504616,0,100000,298
3.275,3.125,0.986639,-0.257649,2.98407,1.225,-0.0398401,0,100000,298
3.275,3.175,1.00914,-0.244271,3.03401,1.225,-0.0780394,0,100000,298
3.275,3.225,1.0282,-0.229981,3.08498,1.225,-0.11008,0,99999.9,298
3.275,3.275,1.04414,-0.215332,3.13682,1.225,-0.1366,0,99999.9,298
3.275,3.325,1.05734,-0.20073,3.18939,1.225,-0.158271,0,99999.9,298
3.275,3.375,1.06817,-0.186466,3.24256,1.225,-0.175747,0,99999.9,298
3.275,3.425,1.07694,-0.172737,3.29621,1.225,-0.189642,0,99999.9,298
3.275,3.475,1.08398,-0.159669,3.35025,1.225,-0.200513,0,99999.9,298
3.275,3.525,1.08956,-0.147336,3.40461,1.225,-0.208854,0,99999.9,298
3.275,3.575,1.09392,-0.13577,3.45921,1.225,-0.215097,0,99999.9,298
3.275,3.625,1.09727,-0.124977,3.514,1.225,-0.219615,0,99999.9,298
3.275,3.675,1.09978,-0.11494,3.56894,1.225,-0.222726,0,99999.9,298
3.275,3.725,1.10161,-0.105632,3.62398,1.225,-0.224699,0,99999.9,298
3.275,3.775,1.10288,-0.0970147,3.6791,1.225,-0.225762,0,99999.9,298
3.275,3.825,1.10371,-0.0890461,3.73427,1.225,-0.226103,0,99999.9,298
3.275,3.875,1.10418,-0.0816814,3.78947,1.225,-0.225881,0,99999.9,298
3.275,3.925,1.10436,-0.0748751,3.84468,1.225,-0.225225,0,99999.9,298
3.275,3.975,1.10433,-0.0685827,3.8999,1.225,-0.224245,0,99999.9,298
3.275,4.025,1.10412,-0.0627609,3.95512,1.225,-0.223027,0,99999.9,298
3.275,4.075,1.10379,-0.0573687,4.01032,1.225,-0.221646,0,99999.9,298
3.275,4.125,1.10337,-0.0523673,4.0655,1.225,-0.22016,0,99999.9,298
3.275,4.175,1.10288,-0.0477203,4.12065,1.225,-0.218618,0,99999.9,298
3.275,4.225,1.10235,-0.0433938,4.17578,1.225,-0.217058,0,99999.9,298
3.275,4.275,1.1018,-0.0393564,4.23089,1.225,-0.215513,0,99999.9,298
3.275,4.325,1.10125,-0.035579,4.28596,1.225,-0.214008,0,99999.9,298
3.275,4.375,1.1007,-0.0320344,4.34101,1.225,-0.212563,0,99999.9,298
3.275,4.425,1.10017,-0.0286977,4.39603,1.225,-0.211196,0,99999.9,298
3.275,4.475,1.09967,-0.0255455,4.45103,1.225,-0.209918,0,99999.9,298
3.275,4.525,1.0992,-0.0225562,4.506,1.225,-0.20874,0,99999.9,298
3.275,4.575,1.09876,-0.0197097,4.56095,1.225,-0.207671,0,99999.9,298
3.275,4.625,1.09838,-0.0169869,4.61588,1.225,-0.206717,0,99999.9,298
3.275,4.675,1.09803,-0.0143702,4.67079,1.225,-0.205882,0,99999.9,298
3.275,4.725,1.09774,-0.0118426,4.72568,1.225,-0.20517,0,99999.9,298
3.275,4.775,1.0975,-0.00938807,4.78056,1.225,-0.204584,0,99999.9,298
3.275,4.825,1.0973,-0.00699124,4.83543,1.225,-0.204127,0,99999.9,298
3.275,4.875,1.09717,-0.00463724,4.89029,1.225,-0.203799,0,99999.9,298
3.275,4.925,1.09709,-0.00231157,4.94515,1.225,-0.203602,0,99999.9,298
3.325,0.075,1.09474,0.00235961,0.054736,1.225,-0.198461,0,99999.9,298
3.325,0.125,1.0948,0.00473297,0.109474,1.225,-0.198612,0,99999.9,298
3.325,0.175,1.0949,0.00713394,0.164216,1.225,-0.198864,0,99999.9,298
3.325,0.225,1.09504,0.0095766,0.218964,1.225,-0.199213,0,99999.9,298
3.325,0.275,1.09522,0.0120754,0.27372,1.225,-0.199658,0,99999.9,298
3.325,0.325,1.09544,0.0146451,0.328487,1.225,-0.200195,0,99999.9,298
3.325,0.375,1.09568,0.0173013,0.383264,1.225,-0.20082,0,99999.9,298
3.325,0.425,1.09596,0.0200599,0.438055,1.225,-0.201527,0,99999.9,298
3.325,0.475,1.09626,0.0229381,0.49286,1.225,-0.20231,0,99999.9,298
3.325,0.525,1.09658,0.0259535,0.547681,1.225,-0.203159,0,99999.9,298
3.325,0.575,1.09691,0.0291252,0.602518,1.225,-0.204064,0,99999.9,298
3.325,0.625,1.09725,0.0324733,0.657372,1.225,-0.20501,0,99999.9,298
3.325,0.675,1.09758,0.0360191,0.712243,1.225,-0.205982,0,99999.9,298
3.325,0.725,1.0979,0.0397854,0.76713,1.225,-0.206958,0,99999.9,298
3.325,0.775,1.09818,0.0437967,0.822032,1.225,-0.207914,0,99999.9,298
3.325,0.825,1.09841,0.0480788,0.876948,1.225,-0.20882,0,99999.9,298
3.325,0.875,1.09857,0.0526593,0.931874,1.225,-0.209638,0,99999.9,298
3.325,0.925,1.09864,0.0575673,0.986805,1.225,-0.210325,0,99999.9,298
3.325,0.975,1.09858,0.0628337,1.04174,1.225,-0.210826,0,99999.9,298
3.325,1.025,1.09836,0.0684905,1.09666,1.225,-0.211077,0,99999.9,298
3.325,1.075,1.09792,0.0745709,1.15157,1.225,-0.211,0,99999.9,298
3.325,1.125,1.09723,0.0811086,1.20646,1.225,-0.210501,0,99999.9,298
3.325,1.175,1.09622,0.0881371,1.2613,1.225,-0.20947,0,99999.9,298
3.325,1.225,1.09481,0.0956888,1.31608,1.225,-0.207773,0,99999.9,298
3.325,1.275,1.09292,0.103793,1.37078,1.225,-0.205254,0,99999.9,298
3.325,1.325,1.09045,0.112475,1.42537,1.225,-0.201729,0,99999.9,298
3.325,1.375,1.08727,0.121751,1.47982,1.225,-0.196979,0,99999.9,298
3.325,1.425,1.08325,0.131627,1.5341,1.225,-0.190752,0,99999.9,298
3.325,1.475,1.07822,0.142095,1.58815,1.225,-0.182756,0,99999.9,298
3.325,1.525,1.07201,0.15312,1.64192,1.225,-0.172658,0,99999.9,298
3.325,1.575,1.06441,0.164643,1.69535,1.225,-0.160079,0,99999.9,298
3.325,1.625,1.05519,0.176562,1.74836,1.225,-0.144602,0,99999.9,298
3.325,1.675,1.0441,0.188725,1.80087,1.225,-0.125768,0,99999.9,298
3.325,1.725,1.03089,0.200917,1.85277,1.225,-0.103097,0,99999.9,298
3.325,1.775,1.01528,0.212843,1.90396,1.225,-0.0760976,0,100000,298
3.325,1.825,0.997035,0.22411,1.9543,1.225,-0.0443049,0,100000,298
3.325,1.875,0.975944,0.234214,2.00366,1.225,-0.00732387,0,100000,298
3.325,1.925,0.951881,0.242527,2.05189,1.225,0.0351025,0,100000,298
3.325,1.975,0.924848,0.248298,2.09885,1.225,0.0830045,0,100000,298
3.325,2.025,0.895034,0.250669,2.14438,1.225,0.136079,0,100000,298
3.325,2.075,0.862877,0.248729,2.18835,1.225,0.193577,0,100000,298
3.325,2.125,0.829102,0.241597,2.23067,1.225,0.254221,0,100000,298
3.325,2.175,0.794722,0.22854,2.27126,1.225,0.316186,0,100000,298
3.325,2.225,0.760999,0.209077,2.31014,1.225,0.377167,0,100000,298
3.325,2.275,0.729358,0.183052,2.34736,1.225,0.434528,0,100000,298
3.325,2.325,0.701321,0.150656,2.38307,1.225,0.485451,0,100000,298
3.325,2.375,0.678435,0.112476,2.41749,1.225,0.527075,0,100000,298
3.325,2.425,0.662172,0.0695645,2.45092,1.225,0.55669,0,100000,298
3.325,2.475,0.653714,0.0235477,2.48371,1.225,0.572103,0,100000,298
3.325,2.525,0.653714,-0.0235483,2.51629,1.225,0.572103,0,100000,298
3.325,2.575,0.662172,-0.0695652,2.54908,1.225,0.55669,0,100000,298
3.325,2.625,0.678435,-0.112477,2.58251,1.225,0.527075,0,100000,298
3.325,2.675,0.701321,-0.150657,2.61693,1.225,0.485451,0,100000,298
3.325,2.725,0.729358,-0.183053,2.65264,1.225,0.434528,0,100000,298
3.325,2.775,0.760999,-0.209078,2.68986,1.225,0.377167,0,100000,298
3.325,2.825,0.794722,-0.22854,2.72874,1.225,0.316186,0,100000,298
3.325,2.875,0.829102,-0.241598,2.76933,1.225,0.254221,0,100000,298
3.325,2.925,0.862878,-0.248729,2.81165,1.225,0.193576,0,100000,298
3.325,2.975,0.895035,-0.250669,2.85562,1.225,0.136078,0,100000,298
3.325,3.025,0.924848,-0.248298,2.90115,1.225,0.0830041,0,100000,298
3.325,3.075,0.951881,-0.242528,2.94811,1.225,0.0351021,0,100000,298
3.325,3.125,0.975945,-0.234215,2.99634,1.225,-0.00732417,0,100000,298
3.325,3.175,0.997035,-0.224111,3.0457,1.225,-0.0443052,0,100000,298
3.325,3.225,1.01528,-0.212844,3.09604,1.225,-0.0760979,0,100000,298
3.325,3.275,1.03089,-0.200918,3.14723,1.225,-0.103097,0,99999.9,298
3.325,3.325,1.0441,-0.188725,3.19913,1.225,-0.125768,0,99999.9,298
3.325,3.375,1.05519,-0.176562,3.25164,1.225,-0.144602,0,99999.9,298
3.325,3.425,1.06441,-0.164643,3.30465,1.225,-0.160079,0,99999.9,298
3.325,3.475,1.07201,-0.153121,3.35808,1.225,-0.172658,0,99999.9,298
3.325,3.525,1.07822,-0.142095,3.41185,1.225,-0.182756,0,99999.9,298
3.325,3.575,1.08325,-0.131628,3.4659,1.225,-0.190752,0,99999.9,298
3.325,3.625,1.08727,-0.121751,3.52018,1.225,-0.196979,0,99999.9,298
3.325,3.675,1.09045,-0.112475,3.57463,1.225,-0.201728,0,99999.9,298
3.325,3.725,1.09292,-0.103793,3.62922,1.225,-0.205254,0,99999.9,298
3.325,3.775,1.09481,-0.095689,3.68392,1.225,-0.207773,0,99999.9,298
3.325,3.825,1.09622,-0.0881374,3.7387,1.225,-0.209469,0,99999.9,298
3.325,3.875,1.09723,-0.0811088,3.79354,1.225,-0.210501,0,99999.9,298
3.325,3.925,1.09792,-0.0745711,3.84843,1.225,-0.211,0,99999.9,298
3.325,3.975,1.09836,-0.0684907,3.90334,1.225,-0.211077,0,99999.9,298
3.325,4.025,1.09858,-0.0628339,3.95826,1.225,-0.210826,0,99999.9,298
3.325,4.075,1.09864,-0.0575675,4.01319,1.225,-0.210325,0,99999.9,298
3.325,4.125,1.09857,-0.0526594,4.06813,1.225,-0.209638,0,99999.9,298
3.325,4.175,1.09841,-0.0480789,4.12305,1.225,-0.208819,0,99999.9,298
3.325,4.225,1.09818,-0.0437968,4.17797,1.225,-0.207914,0,99999.9,298
3.325,4.275,1.0979,-0.0397855,4.23287,1.225,-0.206957,0,99999.9,298
3.325,4.325,1.09758,-0.0360192,4.28776,1.225,-0.205981,0,99999.9,298
3.325,4.375,1.09725,-0.0324734,4.34263,1.225,-0.205009,0,99999.9,298
3.325,4.425,1.09691,-0.0291253,4.39748,1.225,-0.204063,0,99999.9,298
3.325,4.475,1.09658,-0.0259536,4.45232,1.225,-0.203159,0,99999.9,298
3.325,4.525,1.09626,-0.0229382,4.50714,1.225,-0.202309,0,99999.9,298
3.325,4.575,1.09596,-0.02006,4.56195,1.225,-0.201527,0,99999.9,298
3.325,4.625,1.09568,-0.0173013,4.61674,1.225,-0.200819,0,99999.9,298
3.325,4.675,1.09544,-0.0146452,4.67151,1.225,-0.200194,0,99999.9,298
3.325,4.725,1.09522,-0.0120754,4.72628,1.225,-0.199657,0,99999.9,298
3.325,4.775,1.09504,-0.00957664,4.78104,1.225,-0.199212,0,99999.9,298
3.325,4.825,1.0949,-0.00713397,4.83578,1.225,-0.198863,0,99999.9,298
3.325,4.875,1.0948,-0.00473299,4.89053,1.225,-0.198612,0,99999.9,298
3.325,4.925,1.09474,-0.00235962,4.94526,1.225,-0.198461,0,99999.9,298
3.375,0.075,1.09235,0.00239392,0.054617,1.225,-0.193241,0,99999.9,298
3.375,0.125,1.09239,0.00480113,0.109235,1.225,-0.193348,0,99999.9,298
3.375,0.175,1.09246,0.00723499,0.163856,1.225,-0.193525,0,99999.9,298
3.375,0.225,1.09255,0.00970907,0.218481,1.225,-0.193769,0,99999.9,298
3.375,0.275,1.09267,0.0122372,0.273112,1.225,-0.194078,0,99999.9,298
3.375,0.325,1.09281,0.0148337,0.327748,1.225,-0.194447,0,99999.9,298
3.375,0.375,1.09296,0.0175131,0.382392,1.225,-0.19487,0,99999.9,298
3.375,0.425,1.09313,0.0202908,0.437045,1.225,-0.19534,0,99999.9,298
3.375,0.475,1.0933,0.0231827,0.491705,1.225,-0.195848,0,99999.9,298
3.375,0.525,1.09348,0.0262054,0.546375,1.225,-0.196383,0,99999.9,298
3.375,0.575,1.09365,0.0293765,0.601053,1.225,-0.196932,0,99999.9,298
3.375,0.625,1.0938,0.0327145,0.65574,1.225,-0.197479,0,99999.9,298
3.375,0.675,1.09393,0.0362387,0.710434,1.225,-0.198004,0,99999.9,298
3.375,0.725,1.09402,0.0399696,0.765133,1.225,-0.198484,0,99999.9,298
3.375,0.775,1.09406,0.0439289,0.819836,1.225,-0.198889,0,99999.9,298
3.375,0.825,1.09402,0.0481391,0.874539,1.225,-0.199188,0,99999.9,298
3.375,0.875,1.09388,0.0526239,0.929238,1.225,-0.199339,0,99999.9,298
3.375,0.925,1.09362,0.0574078,0.983927,1.225,-0.199293,0,99999.9,298
3.375,0.975,1.0932,0.0625163,1.0386,1.225,-0.198995,0,99999.9,298
3.375,1.025,1.09259,0.067975,1.09325,1.225,-0.198376,0,99999.9,298
3.375,1.075,1.09175,0.0738096,1.14786,1.225,-0.197356,0,99999.9,298
3.375,1.125,1.09061,0.0800452,1.20242,1.225,-0.195841,0,99999.9,298
3.375,1.175,1.08913,0.0867053,1.25692,1.225,-0.19372,0,99999.9,298
