X,Y,U,V,Stream,Density,Cp,Solid,P,T
4.15,4.65,1.06945,-0.0102958,4.67876,1.225,-0.143833,0,99999.9,298
4.15,4.75,1.07051,-0.00682703,4.78577,1.225,-0.146043,0,99999.9,298
4.15,4.85,1.07114,-0.00340213,4.89287,1.225,-0.147353,0,99999.9,298
4.25,0.15,1.06794,0.00297634,0.106815,1.225,-0.140499,0,99999.9,298
4.25,0.25,1.06728,0.00596847,0.213587,1.225,-0.139125,0,99999.9,298
4.25,0.35,1.06618,0.0089906,0.320272,1.225,-0.136816,0,99999.9,298
4.25,0.45,1.06461,0.0120536,0.426823,1.225,-0.133544,0,99999.9,298
4.25,0.55,1.06256,0.0151634,0.533194,1.225,-0.129271,0,99999.9,298
4.25,0.65,1.06001,0.0183186,0.639336,1.225,-0.12395,0,99999.9,298
4.25,0.75,1.05691,0.0215085,0.745196,1.225,-0.117529,0,99999.9,298
4.25,0.85,1.05325,0.0247106,0.850718,1.225,-0.109951,0,99999.9,298
4.25,0.95,1.04899,0.0278874,0.955846,1.225,-0.101163,0,99999.9,298
4.25,1.05,1.04411,0.0309846,1.06052,1.225,-0.0911192,0,99999.9,298
4.25,1.15,1.03858,0.0339275,1.16467,1.225,-0.0797908,0,100000,298
4.25,1.25,1.03239,0.0366199,1.26823,1.225,-0.0671763,0,100000,298
4.25,1.35,1.02557,0.0389431,1.37115,1.225,-0.0533146,0,100000,298
4.25,1.45,1.01815,0.0407571,1.47335,1.225,-0.0383004,0,100000,298
4.25,1.55,1.01022,0.0419047,1.57478,1.225,-0.0223002,0,100000,298
4.25,1.65,1.00189,0.0422193,1.67539,1.225,-0.00556771,0,100000,298
4.25,1.75,0.993343,0.0415372,1.77516,1.225,0.0115438,0,100000,298
4.25,1.85,0.984808,0.039714,1.87406,1.225,0.0285765,0,100000,298
4.25,1.95,0.976567,0.0366454,1.97212,1.225,0.0449744,0,100000,298
4.25,2.05,0.968944,0.0322888,2.06937,1.225,0.0601044,0,100000,298
4.25,2.15,0.962285,0.0266834,2.16591,1.225,0.0732952,0,100000,298
4.25,2.25,0.956928,0.0199632,2.26183,1.225,0.0838911,0,100000,298
4.25,2.35,0.953168,0.0123588,2.35729,1.225,0.0913174,0,100000,298
4.25,2.45,0.951229,0.00418512,2.45246,1.225,0.0951453,0,100000,298
4.25,2.55,0.951229,-0.00418518,2.54754,1.225,0.0951453,0,100000,298
4.25,2.65,0.953168,-0.0123589,2.64271,1.225,0.0913174,0,100000,298
4.25,2.75,0.956928,-0.0199633,2.73817,1.225,0.0838911,0,100000,298
4.25,2.85,0.962285,-0.0266835,2.83409,1.225,0.0732952,0,100000,298
4.25,2.95,0.968944,-0.0322888,2.93063,1.225,0.0601045,0,100000,298
4.25,3.05,0.976567,-0.0366454,3.02788,1.225,0.0449744,0,100000,298
4.25,3.15,0.984808,-0.039714,3.12594,1.225,0.0285765,0,100000,298
4.25,3.25,0.993343,-0.0415372,3.22485,1.225,0.0115438,0,100000,298
4.25,3.35,1.00189,-0.0422194,3.32461,1.225,-0.00556761,0,100000,298
4.25,3.45,1.01022,-0.0419048,3.42522,1.225,-0.0223001,0,100000,298
4.25,3.55,1.01815,-0.0407571,3.52665,1.225,-0.0383003,0,100000,298
4.25,3.65,1.02557,-0.0389431,3.62885,1.225,-0.0533145,0,100000,298
4.25,3.75,1.03239,-0.0366199,3.73177,1.225,-0.0671762,0,100000,298
4.25,3.85,1.03858,-0.0339275,3.83533,1.225,-0.0797907,0,100000,298
4.25,3.95,1.04411,-0.0309846,3.93948,1.225,-0.0911191,0,99999.9,298
4.25,4.05,1.04899,-0.0278875,4.04415,1.225,-0.101163,0,99999.9,298
4.25,4.15,1.05325,-0.0247106,4.14928,1.225,-0.109951,0,99999.9,298
4.25,4.25,1.05691,-0.0215086,4.2548,1.225,-0.117529,0,99999.9,298
4.25,4.35,1.06001,-0.0183186,4.36066,1.225,-0.12395,0,99999.9,298
4.25,4.45,1.06256,-0.0151634,4.46681,1.225,-0.129271,0,99999.9,298
4.25,4.55,1.06461,-0.0120536,4.57318,1.225,-0.133544,0,99999.9,298
4.25,4.65,1.06618,-0.00899061,4.67973,1.225,-0.136816,0,99999.9,298
4.25,4.75,1.06728,-0.00596848,4.78641,1.225,-0.139125,0,99999.9,298
4.25,4.85,1.06794,-0.00297634,4.89318,1.225,-0.140498,0,99999.9,298
4.35,0.15,1.06517,0.00253476,0.10654,1.225,-0.134598,0,99999.9,298
4.35,0.25,1.0645,0.00507993,0.213034,1.225,-0.133182,0,99999.9,298
4.35,0.35,1.06337,0.00764452,0.319439,1.225,-0.130807,0,99999.9,298
4.35,0.45,1.06177,0.0102346,0.425708,1.225,-0.127454,0,99999.9,298
4.35,0.55,1.05969,0.0128518,0.531793,1.225,-0.123098,0,99999.9,298
4.35,0.65,1.0571,0.0154914,0.637645,1.225,-0.117706,0,99999.9,298
4.35,0.75,1.054,0.0181409,0.743213,1.225,-0.111248,0,99999.9,298
4.35,0.85,1.05036,0.0207776,0.848445,1.225,-0.103692,0,99999.9,298
4.35,0.95,1.04617,0.0233669,0.953286,1.225,-0.0950144,0,99999.9,298
4.35,1.05,1.04141,0.0258606,1.05768,1.225,-0.0852027,0,100000,298
4.35,1.15,1.03608,0.0281948,1.16157,1.225,-0.0742651,0,100000,298
4.35,1.25,1.0302,0.0302898,1.2649,1.225,-0.0622382,0,100000,298
4.35,1.35,1.0238,0.0320497,1.36761,1.225,-0.0491969,0,100000,298
4.35,1.45,1.01693,0.0333647,1.46966,1.225,-0.0352657,0,100000,298
4.35,1.55,1.00969,0.0341151,1.57099,1.225,-0.0206292,0,100000,298
4.35,1.65,1.00218,0.034178,1.67159,1.225,-0.00554058,0,100000,298
4.35,1.75,0.99459,0.0334371,1.77143,1.225,0.00967275,0,100000,298
4.35,1.85,0.987106,0.031795,1.87051,1.225,0.02461,0,100000,298
4.35,1.95,0.97997,0.0291873,1.96885,1.225,0.0388064,0,100000,298
4.35,2.05,0.973444,0.0255976,2.06651,1.225,0.0517525,0,100000,298
4.35,2.15,0.967797,0.0210693,2.16354,1.225,0.0629245,0,100000,298
4.35,2.25,0.963291,0.0157131,2.26006,1.225,0.0718241,0,100000,298
4.35,2.35,0.960147,0.00970626,2.3562,1.225,0.078023,0,100000,298
4.35,2.45,0.958532,0.00328317,2.45209,1.225,0.0812061,0,100000,298
4.35,2.55,0.958532,-0.00328322,2.54791,1.225,0.0812061,0,100000,298
4.35,2.65,0.960147,-0.00970631,2.6438,1.225,0.078023,0,100000,298
4.35,2.75,0.963291,-0.0157132,2.73994,1.225,0.0718242,0,100000,298
4.35,2.85,0.967797,-0.0210694,2.83646,1.225,0.0629245,0,100000,298
4.35,2.95,0.973443,-0.0255976,2.9335,1.225,0.0517525,0,100000,298
4.35,3.05,0.97997,-0.0291873,3.03115,1.225,0.0388065,0,100000,298
4.35,3.15,0.987106,-0.031795,3.12949,1.225,0.0246101,0,100000,298
4.35,3.25,0.99459,-0.0334372,3.22857,1.225,0.00967284,0,100000,298
4.35,3.35,1.00218,-0.0341781,3.32841,1.225,-0.00554048,0,100000,298
4.35,3.45,1.00969,-0.0341151,3.42901,1.225,-0.0206291,0,100000,298
4.35,3.55,1.01693,-0.0333647,3.53034,1.225,-0.0352656,0,100000,298
4.35,3.65,1.0238,-0.0320497,3.63239,1.225,-0.0491967,0,100000,298
4.35,3.75,1.0302,-0.0302898,3.7351,1.225,-0.062238,0,100000,298
4.35,3.85,1.03608,-0.0281949,3.83843,1.225,-0.074265,0,100000,298
4.35,3.95,1.04141,-0.0258606,3.94232,1.225,-0.0852025,0,100000,298
4.35,4.05,1.04617,-0.023367,4.04671,1.225,-0.0950142,0,99999.9,298
4.35,4.15,1.05036,-0.0207776,4.15156,1.225,-0.103692,0,99999.9,298
4.35,4.25,1.054,-0.0181409,4.25679,1.225,-0.111248,0,99999.9,298
4.35,4.35,1.0571,-0.0154914,4.36236,1.225,-0.117706,0,99999.9,298
4.35,4.45,1.05969,-0.0128518,4.46821,1.225,-0.123098,0,99999.9,298
4.35,4.55,1.06177,-0.0102346,4.57429,1.225,-0.127454,0,99999.9,298
4.35,4.65,1.06337,-0.00764453,4.68056,1.225,-0.130807,0,99999.9,298
4.35,4.75,1.0645,-0.00507994,4.78697,1.225,-0.133181,0,99999.9,298
4.35,4.85,1.06517,-0.00253476,4.89346,1.225,-0.134598,0,99999.9,298
4.45,0.15,1.06286,0.00208275,0.106309,1.225,-0.12967,0,99999.9,298
4.45,0.25,1.06217,0.00417198,0.212571,1.225,-0.128226,0,99999.9,298
4.45,0.35,1.06102,0.00627296,0.318743,1.225,-0.12581,0,99999.9,298
4.45,0.45,1.0594,0.0083885,0.424776,1.225,-0.122409,0,99999.9,298
4.45,0.55,1.05731,0.0105177,0.530624,1.225,-0.118008,0,99999.9,298
4.45,0.65,1.05472,0.0126544,0.636237,1.225,-0.11259,0,99999.9,298
4.45,0.75,1.05163,0.014786,0.741567,1.225,-0.106139,0,99999.9,298
4.45,0.85,1.04803,0.0168919,0.846563,1.225,-0.0986443,0,99999.9,298
4.45,0.95,1.04391,0.0189422,0.951173,1.225,-0.0901058,0,99999.9,298
4.45,1.05,1.03928,0.0208961,1.05534,1.225,-0.0805375,0,100000,298
4.45,1.15,1.03415,0.0227015,1.15903,1.225,-0.0699747,0,100000,298
4.45,1.25,1.02854,0.0242948,1.26217,1.225,-0.058481,0,100000,298
4.45,1.35,1.0225,0.0256011,1.36474,1.225,-0.0461559,0,100000,298
4.45,1.45,1.01609,0.0265368,1.46667,1.225,-0.0331419,0,100000,298
4.45,1.55,1.00941,0.0270129,1.56795,1.225,-0.0196312,0,100000,298
4.45,1.65,1.00257,0.0269405,1.66855,1.225,-0.00586993,0,100000,298
4.45,1.75,0.995726,0.0262384,1.76847,1.225,0.00784058,0,100000,298
4.45,1.85,0.989058,0.0248414,1.8677,1.225,0.0211479,0,100000,298
4.45,1.95,0.982764,0.0227113,1.96628,1.225,0.0336587,0,100000,298
4.45,2.05,0.977062,0.019845,2.06425,1.225,0.0449555,0,100000,298
4.45,2.15,0.97217,0.0162832,2.16169,1.225,0.0546209,0,100000,298
4.45,2.25,0.968291,0.0121136,2.25869,1.225,0.0622665,0,100000,298
4.45,2.35,0.965598,0.00746996,2.35535,1.225,0.0675642,0,100000,298
4.45,2.45,0.964219,0.00252452,2.45181,1.225,0.0702758,0,100000,298
4.45,2.55,0.964219,-0.00252456,2.54819,1.225,0.0702758,0,100000,298
4.45,2.65,0.965598,-0.00747001,2.64465,1.225,0.0675642,0,100000,298
4.45,2.75,0.968291,-0.0121137,2.74131,1.225,0.0622665,0,100000,298
4.45,2.85,0.97217,-0.0162832,2.83831,1.225,0.054621,0,100000,298
4.45,2.95,0.977062,-0.019845,2.93575,1.225,0.0449556,0,100000,298
4.45,3.05,0.982764,-0.0227113,3.03372,1.225,0.0336588,0,100000,298
4.45,3.15,0.989058,-0.0248415,3.1323,1.225,0.021148,0,100000,298
4.45,3.25,0.995726,-0.0262384,3.23153,1.225,0.00784067,0,100000,298
4.45,3.35,1.00257,-0.0269406,3.33145,1.225,-0.00586983,0,100000,298
4.45,3.45,1.00941,-0.0270129,3.43205,1.225,-0.0196311,0,100000,298
4.45,3.55,1.01609,-0.0265368,3.53333,1.225,-0.0331418,0,100000,298
4.45,3.65,1.0225,-0.0256011,3.63526,1.225,-0.0461558,0,100000,298
4.45,3.75,1.02854,-0.0242948,3.73783,1.225,-0.0584808,0,100000,298
4.45,3.85,1.03415,-0.0227016,3.84097,1.225,-0.0699745,0,100000,298
4.45,3.95,1.03928,-0.0208961,3.94466,1.225,-0.0805373,0,100000,298
4.45,4.05,1.04391,-0.0189422,4.04883,1.225,-0.0901056,0,99999.9,298
4.45,4.15,1.04803,-0.016892,4.15344,1.225,-0.0986441,0,99999.9,298
4.45,4.25,1.05163,-0.014786,4.25843,1.225,-0.106139,0,99999.9,298
4.45,4.35,1.05472,-0.0126544,4.36376,1.225,-0.11259,0,99999.9,298
4.45,4.45,1.05731,-0.0105177,4.46938,1.225,-0.118008,0,99999.9,298
4.45,4.55,1.0594,-0.00838851,4.57522,1.225,-0.122409,0,99999.9,298
4.45,4.65,1.06102,-0.00627297,4.68126,1.225,-0.12581,0,99999.9,298
4.45,4.75,1.06217,-0.00417199,4.78743,1.225,-0.128225,0,99999.9,298
4.45,4.85,1.06286,-0.00208275,4.89369,1.225,-0.12967,0,99999.9,298
4.55,0.15,1.061,0.00162427,0.106123,1.225,-0.125724,0,99999.9,298
4.55,0.25,1.06031,0.00325228,0.2122,1.225,-0.124263,0,99999.9,298
4.55,0.35,1.05915,0.00488684,0.318185,1.225,-0.121823,0,99999.9,298
4.55,0.45,1.05752,0.00652877,0.42403,1.225,-0.118397,0,99999.9,298
4.55,0.55,1.05542,0.00817598,0.529689,1.225,-0.113977,0,99999.9,298
4.55,0.65,1.05283,0.00982237,0.635114,1.225,-0.108557,0,99999.9,298
4.55,0.75,1.04976,0.0114568,0.740256,1.225,-0.102135,0,99999.9,298
4.55,0.85,1.04621,0.013062,0.845067,1.225,-0.0947174,0,99999.9,298
4.55,0.95,1.04216,0.0146138,0.949497,1.225,-0.0863199,0,99999.9,298
4.55,1.05,1.03765,0.01608,1.0535,1.225,-0.0769766,0,100000,298
4.55,1.15,1.03269,0.0174204,1.15703,1.225,-0.0667426,0,100000,298
4.55,1.25,1.0273,0.0185867,1.26004,1.225,-0.0557003,0,100000,298
4.55,1.35,1.02156,0.0195231,1.36249,1.225,-0.0439651,0,100000,298
4.55,1.45,1.01552,0.0201685,1.46435,1.225,-0.0316899,0,100000,298
4.55,1.55,1.00928,0.0204592,1.56559,1.225,-0.0190688,0,100000,298
4.55,1.65,1.00296,0.0203329,1.6662,1.225,-0.00633896,0,100000,298
4.55,1.75,0.996689,0.0197343,1.76618,1.225,0.00622147,0,100000,298
4.55,1.85,0.990633,0.0186212,1.86554,1.225,0.0182985,0,100000,298
4.55,1.95,0.984967,0.0169713,1.96431,1.225,0.0295525,0,100000,298
4.55,2.05,0.979872,0.0147879,2.06254,1.225,0.039633,0,100000,298
4.55,2.15,0.975529,0.0121048,2.16029,1.225,0.0481974,0,100000,298
4.55,2.25,0.972104,0.00898822,2.25764,1.225,0.0549332,0,100000,298
4.55,2.35,0.969736,0.00553546,2.35471,1.225,0.0595808,0,100000,298
4.55,2.45,0.968526,0.0018695,2.45159,1.225,0.0619533,0,100000,298
4.55,2.55,0.968526,-0.00186953,2.54841,1.225,0.0619533,0,100000,298
4.55,2.65,0.969736,-0.00553549,2.64529,1.225,0.0595808,0,100000,298
4.55,2.75,0.972104,-0.00898826,2.74236,1.225,0.0549333,0,100000,298
4.55,2.85,0.975529,-0.0121048,2.83972,1.225,0.0481974,0,100000,298
4.55,2.95,0.979872,-0.0147879,2.93746,1.225,0.039633,0,100000,298
4.55,3.05,0.984967,-0.0169713,3.03569,1.225,0.0295526,0,100000,298
4.55,3.15,0.990633,-0.0186213,3.13446,1.225,0.0182986,0,100000,298
4.55,3.25,0.996689,-0.0197343,3.23382,1.225,0.00622157,0,100000,298
4.55,3.35,1.00296,-0.0203329,3.3338,1.225,-0.00633885,0,100000,298
4.55,3.45,1.00928,-0.0204592,3.43441,1.225,-0.0190687,0,100000,298
4.55,3.55,1.01552,-0.0201686,3.53565,1.225,-0.0316897,0,100000,298
4.55,3.65,1.02156,-0.0195231,3.63751,1.225,-0.0439649,0,100000,298
4.55,3.75,1.0273,-0.0185867,3.73996,1.225,-0.0557001,0,100000,298
4.55,3.85,1.03269,-0.0174204,3.84297,1.225,-0.0667424,0,100000,298
4.55,3.95,1.03765,-0.01608,3.9465,1.225,-0.0769764,0,100000,298
4.55,4.05,1.04216,-0.0146138,4.0505,1.225,-0.0863197,0,99999.9,298
4.55,4.15,1.04621,-0.013062,4.15493,1.225,-0.0947172,0,99999.9,298
4.55,4.25,1.04976,-0.0114568,4.25974,1.225,-0.102135,0,99999.9,298
4.55,4.35,1.05283,-0.00982238,4.36489,1.225,-0.108557,0,99999.9,298
4.55,4.45,1.05542,-0.00817599,4.47031,1.225,-0.113976,0,99999.9,298
4.55,4.55,1.05752,-0.00652878,4.57597,1.225,-0.118396,0,99999.9,298
4.55,4.65,1.05915,-0.00488684,4.68182,1.225,-0.121822,0,99999.9,298
4.55,4.75,1.06031,-0.00325229,4.7878,1.225,-0.124263,0,99999.9,298
4.55,4.85,1.061,-0.00162427,4.89388,1.225,-0.125724,0,99999.9,298
4.65,0.15,1.0596,0.00116203,0.105984,1.225,-0.122764,0,99999.9,298
4.65,0.25,1.05891,0.00232605,0.211921,1.225,-0.121294,0,99999.9,298
4.65,0.35,1.05775,0.00349333,0.317765,1.225,-0.11884,0,99999.9,298
4.65,0.45,1.05612,0.00466377,0.42347,1.225,-0.115402,0,99999.9,298
4.65,0.55,1.05401,0.00583514,0.528989,1.225,-0.110978,0,99999.9,298
4.65,0.65,1.05144,0.00700236,0.634273,1.225,-0.105569,0,99999.9,298
4.65,0.75,1.04839,0.0081568,0.739276,1.225,-0.0991833,0,99999.9,298
4.65,0.85,1.04487,0.00928555,0.843951,1.225,-0.0918379,0,99999.9,298
4.65,0.95,1.04089,0.0103709,0.94825,1.225,-0.0835627,0,100000,298
4.65,1.05,1.03647,0.0113897,1.05213,1.225,-0.0744046,0,100000,298
4.65,1.15,1.03164,0.0123135,1.15554,1.225,-0.0644326,0,100000,298
4.65,1.25,1.02644,0.0131084,1.25846,1.225,-0.0537416,0,100000,298
4.65,1.35,1.02092,0.0137362,1.36083,1.225,-0.0424568,0,100000,298
4.65,1.45,1.01515,0.0141551,1.46264,1.225,-0.0307367,0,100000,298
4.65,1.55,1.00924,0.0143225,1.56386,1.225,-0.0187749,0,100000,298
4.65,1.65,1.00329,0.0141975,1.66449,1.225,-0.0067998,0,100000,298
4.65,1.75,0.997438,0.0137447,1.76452,1.225,0.00492851,0,100000,298
4.65,1.85,0.991821,0.0129379,1.86398,1.225,0.0161245,0,100000,298
4.65,1.95,0.986598,0.0117648,1.96288,1.225,0.0264868,0,100000,298
4.65,2.05,0.981929,0.0102304,2.0613,1.225,0.0357112,0,100000,298
4.65,2.15,0.977969,0.00835981,2.15927,1.225,0.0435061,0,100000,298
4.65,2.25,0.97486,0.00619905,2.25689,1.225,0.0496097,0,100000,298
4.65,2.35,0.972717,0.00381416,2.35424,1.225,0.0538071,0,100000,298
4.65,2.45,0.971624,0.00128754,2.45143,1.225,0.0559456,0,100000,298
4.65,2.55,0.971624,-0.00128757,2.54857,1.225,0.0559456,0,100000,298
4.65,2.65,0.972717,-0.00381418,2.64576,1.225,0.0538071,0,100000,298
4.65,2.75,0.97486,-0.00619907,2.74311,1.225,0.0496097,0,100000,298
4.65,2.85,0.977969,-0.00835984,2.84073,1.225,0.0435061,0,100000,298
4.65,2.95,0.981929,-0.0102305,2.9387,1.225,0.0357113,0,100000,298
4.65,3.05,0.986598,-0.0117648,3.03712,1.225,0.0264869,0,100000,298
4.65,3.15,0.991821,-0.0129379,3.13602,1.225,0.0161246,0,100000,298
4.65,3.25,0.997438,-0.0137447,3.23548,1.225,0.00492861,0,100000,298
4.65,3.35,1.00329,-0.0141975,3.33551,1.225,-0.00679968,0,100000,298
4.65,3.45,1.00924,-0.0143225,3.43614,1.225,-0.0187748,0,100000,298
4.65,3.55,1.01515,-0.0141551,3.53736,1.225,-0.0307365,0,100000,298
4.65,3.65,1.02092,-0.0137362,3.63917,1.225,-0.0424566,0,100000,298
4.65,3.75,1.02644,-0.0131084,3.74154,1.225,-0.0537415,0,100000,298
4.65,3.85,1.03164,-0.0123135,3.84446,1.225,-0.0644324,0,100000,298
4.65,3.95,1.03647,-0.0113897,3.94787,1.225,-0.0744044,0,100000,298
4.65,4.05,1.04089,-0.0103709,4.05175,1.225,-0.0835625,0,100000,298
4.65,4.15,1.04487,-0.00928556,4.15605,1.225,-0.0918377,0,99999.9,298
4.65,4.25,1.04839,-0.0081568,4.26072,1.225,-0.0991831,0,99999.9,298
4.65,4.35,1.05144,-0.00700237,4.36573,1.225,-0.105569,0,99999.9,298
4.65,4.45,1.05401,-0.00583514,4.47101,1.225,-0.110978,0,99999.9,298
4.65,4.55,1.05612,-0.00466377,4.57653,1.225,-0.115402,0,99999.9,298
4.65,4.65,1.05775,-0.00349333,4.68223,1.225,-0.11884,0,99999.9,298
4.65,4.75,1.05891,-0.00232605,4.78808,1.225,-0.121293,0,99999.9,298
4.65,4.85,1.0596,-0.00116203,4.89402,1.225,-0.122764,0,99999.9,298
4.75,0.15,1.05867,0.000697816,0.105891,1.225,-0.120791,0,99999.9,298
4.75,0.25,1.05798,0.00139654,0.211735,1.225,-0.119316,0,99999.9,298
4.75,0.35,1.05681,0.00209667,0.317486,1.225,-0.116857,0,99999.9,298
4.75,0.45,1.05518,0.00279784,0.423097,1.225,-0.113414,0,99999.9,298
4.75,0.55,1.05308,0.00349843,0.528522,1.225,-0.108991,0,99999.9,298
4.75,0.65,1.05051,0.00419513,0.633713,1.225,-0.103595,0,99999.9,298
4.75,0.75,1.04748,0.00488248,0.738625,1.225,-0.0972396,0,99999.9,298
4.75,0.85,1.04399,0.00555253,0.84321,1.225,-0.0899498,0,99999.9,298
4.75,0.95,1.04006,0.00619447,0.947423,1.225,-0.0817635,0,100000,298
4.75,1.05,1.03571,0.00679443,1.05122,1.225,-0.0727364,0,100000,298
4.75,1.15,1.03097,0.0073354,1.15456,1.225,-0.062946,0,100000,298
4.75,1.25,1.02588,0.00779741,1.25741,1.225,-0.0524946,0,100000,298
4.75,1.35,1.02051,0.008158,1.35974,1.225,-0.0415132,0,100000,298
4.75,1.45,1.01493,0.00839306,1.46152,1.225,-0.030163,0,100000,298
4.75,1.55,1.00924,0.00847811,1.56273,1.225,-0.0186364,0,100000,298
4.75,1.65,1.00354,0.00839,1.66337,1.225,-0.00715529,0,100000,298
4.75,1.75,0.997949,0.00810895,1.76344,1.225,0.00403271,0,100000,298
4.75,1.85,0.992613,0.00762087,1.86296,1.225,0.0146607,0,100000,298
4.75,1.95,0.987674,0.00691967,1.96196,1.225,0.0244519,0,100000,298
4.75,2.05,0.983277,0.00600927,2.06049,1.225,0.033131,0,100000,298
4.75,2.15,0.97956,0.00490499,2.15861,1.225,0.0404381,0,100000,298
4.75,2.25,0.97665,0.003634,2.2564,1.225,0.0461425,0,100000,298
4.75,2.35,0.974648,0.00223458,2.35394,1.225,0.0500566,0,100000,298
4.75,2.45,0.973628,0.000754093,2.45133,1.225,0.0520479,0,100000,298
4.75,2.55,0.973628,-0.000754109,2.54867,1.225,0.0520479,0,100000,298
4.75,2.65,0.974648,-0.00223459,2.64606,1.225,0.0500566,0,100000,298
4.75,2.75,0.97665,-0.00363402,2.7436,1.225,0.0461425,0,100000,298
4.75,2.85,0.97956,-0.004905,2.84139,1.225,0.0404381,0,100000,298
4.75,2.95,0.983277,-0.00600928,2.93951,1.225,0.0331311,0,100000,298
4.75,3.05,0.987674,-0.00691969,3.03804,1.225,0.0244519,0,100000,298
4.75,3.15,0.992613,-0.00762089,3.13705,1.225,0.0146608,0,100000,298
4.75,3.25,0.997949,-0.00810896,3.23657,1.225,0.00403281,0,100000,298
4.75,3.35,1.00354,-0.00839001,3.33663,1.225,-0.00715518,0,100000,298
4.75,3.45,1.00924,-0.00847812,3.43727,1.225,-0.0186363,0,100000,298
4.75,3.55,1.01493,-0.00839307,3.53848,1.225,-0.0301629,0,100000,298
4.75,3.65,1.02051,-0.00815801,3.64026,1.225,-0.0415131,0,100000,298
4.75,3.75,1.02588,-0.00779742,3.74259,1.225,-0.0524945,0,100000,298
4.75,3.85,1.03097,-0.00733541,3.84544,1.225,-0.0629458,0,100000,298
4.75,3.95,1.03571,-0.00679443,3.94878,1.225,-0.0727362,0,100000,298
4.75,4.05,1.04006,-0.00619447,4.05258,1.225,-0.0817632,0,100000,298
4.75,4.15,1.04399,-0.00555253,4.15679,1.225,-0.0899495,0,99999.9,298
4.75,4.25,1.04748,-0.00488248,4.26138,1.225,-0.0972394,0,99999.9,298
4.75,4.35,1.05051,-0.00419513,4.36629,1.225,-0.103595,0,99999.9,298
4.75,4.45,1.05308,-0.00349844,4.47148,1.225,-0.108991,0,99999.9,298
4.75,4.55,1.05518,-0.00279784,4.5769,1.225,-0.113414,0,99999.9,298
4.75,4.65,1.05681,-0.00209667,4.68251,1.225,-0.116856,0,99999.9,298
4.75,4.75,1.05798,-0.00139654,4.78827,1.225,-0.119316,0,99999.9,298
4.75,4.85,1.05867,-0.000697817,4.89411,1.225,-0.120791,0,99999.9,298
4.85,0.15,1.05821,0.000232691,0.105844,1.225,-0.119805,0,99999.9,298
4.85,0.25,1.05751,0.000465638,0.211642,1.225,-0.118328,0,99999.9,298
4.85,0.35,1.05635,0.000698958,0.317346,1.225,-0.115866,0,99999.9,298
4.85,0.45,1.05471,0.000932486,0.422911,1.225,-0.112423,0,99999.9,298
4.85,0.55,1.05262,0.00116563,0.528289,1.225,-0.108002,0,99999.9,298
4.85,0.65,1.05005,0.00139725,0.633434,1.225,-0.102613,0,99999.9,298
4.85,0.75,1.04703,0.00162547,0.7383,1.225,-0.0962751,0,99999.9,298
4.85,0.85,1.04356,0.00184761,0.84284,1.225,-0.0890151,0,99999.9,298
4.85,0.95,1.03965,0.00206004,0.947011,1.225,-0.0808755,0,100000,298
4.85,1.05,1.03533,0.00225815,1.05077,1.225,-0.0719162,0,100000,298
4.85,1.15,1.03064,0.00243627,1.15408,1.225,-0.0622185,0,100000,298
4.85,1.25,1.02561,0.00258781,1.2569,1.225,-0.0518885,0,100000,298
4.85,1.35,1.02032,0.00270538,1.3592,1.225,-0.0410596,0,100000,298
4.85,1.45,1.01483,0.00278107,1.46096,1.225,-0.0298942,0,100000,298
4.85,1.55,1.00925,0.00280692,1.56217,1.225,-0.0185838,0,100000,298
4.85,1.65,1.00366,0.00277544,1.66281,1.225,-0.00734682,0,100000,298
4.85,1.75,0.998207,0.00268027,1.7629,1.225,0.00357534,0,100000,298
4.85,1.85,0.99301,0.00251697,1.86245,1.225,0.0139251,0,100000,298
4.85,1.95,0.988209,0.00228372,1.9615,1.225,0.0234374,0,100000,298
4.85,2.05,0.983943,0.00198197,2.06009,1.225,0.0318513,0,100000,298
4.85,2.15,0.980345,0.00161687,2.15829,1.225,0.0389218,0,100000,298
4.85,2.25,0.97753,0.00119739,2.25616,1.225,0.044433,0,100000,298
4.85,2.35,0.975597,0.000736064,2.3538,1.225,0.0482102,0,100000,298
4.85,2.45,0.974612,0.000248358,2.45128,1.225,0.0501305,0,100000,298
4.85,2.55,0.974612,-0.000248365,2.54872,1.225,0.0501305,0,100000,298
4.85,2.65,0.975597,-0.000736071,2.6462,1.225,0.0482102,0,100000,298
4.85,2.75,0.97753,-0.00119739,2.74384,1.225,0.044433,0,100000,298
4.85,2.85,0.980345,-0.00161688,2.84171,1.225,0.0389219,0,100000,298
4.85,2.95,0.983943,-0.00198198,2.93991,1.225,0.0318514,0,100000,298
4.85,3.05,0.988209,-0.00228373,3.0385,1.225,0.0234375,0,100000,298
4.85,3.15,0.99301,-0.00251698,3.13755,1.225,0.0139251,0,100000,298
4.85,3.25,0.998207,-0.00268028,3.2371,1.225,0.00357544,0,100000,298
4.85,3.35,1.00366,-0.00277544,3.33719,1.225,-0.00734671,0,100000,298
4.85,3.45,1.00925,-0.00280693,3.43783,1.225,-0.0185837,0,100000,298
4.85,3.55,1.01483,-0.00278108,3.53904,1.225,-0.0298941,0,100000,298
4.85,3.65,1.02032,-0.00270538,3.6408,1.225,-0.0410594,0,100000,298
4.85,3.75,1.02561,-0.00258782,3.7431,1.225,-0.0518883,0,100000,298
4.85,3.85,1.03064,-0.00243628,3.84592,1.225,-0.0622183,0,100000,298
