X,Y,U,V,Stream,Density,Cp,Solid
0.505,0.265,-3.34638,1.65731,0.535184,1.225,0.984506,0
0.505,0.275,-4.03006,1.56236,0.498372,1.225,0.979242,0
0.505,0.285,-4.73939,1.44018,0.454583,1.225,0.972738,0
0.505,0.295,-5.4681,1.28776,0.403584,1.225,0.964935,0
0.505,0.305,-6.20519,1.10247,0.345221,1.225,0.955867,0
0.505,0.315,-6.93085,0.883392,0.27948,1.225,0.945759,0
0.505,0.325,-7.609,0.634132,0.206604,1.225,0.935223,0
0.505,0.335,-8.17452,0.367949,0.1273,1.225,0.925602,0
0.505,0.345,-8.52069,0.111749,0.0431134,1.225,0.919317,0
0.505,0.655,127.627,-0.674419,0.642662,1.225,-17.0989,0
0.505,0.665,124.75,-1.3081,1.90987,1.225,-16.2937,0
0.505,0.675,120.436,-1.30809,3.13767,1.225,-15.1185,0
0.505,0.685,115.749,-1.00094,4.3186,1.225,-13.8875,0
0.505,0.695,111.21,-0.598018,5.45264,1.225,-12.7423,0
0.505,0.705,107.021,-0.19838,6.5428,1.225,-11.7263,0
0.505,0.715,103.231,0.160134,7.59307,1.225,-10.8407,0
0.505,0.725,99.8252,0.467119,8.60742,1.225,-10.0725,0
0.505,0.735,96.771,0.723148,9.58957,1.225,-9.40572,0
0.505,0.745,94.0299,0.932554,10.5428,1.225,-8.82498,0
0.505,0.755,91.5656,1.1006,11.4702,1.225,-8.31719,0
0.505,0.765,89.3459,1.23236,12.3742,1.225,-7.87134,0
0.505,0.775,87.3425,1.33237,13.2571,1.225,-7.47833,0
0.505,0.785,85.5314,1.4046,14.121,1.225,-7.13066,0
0.505,0.795,83.8917,1.45247,14.9677,1.225,-6.82215,0
0.505,0.805,82.4057,1.47888,15.7988,1.225,-6.54766,0
0.505,0.815,81.0581,1.48638,16.6158,1.225,-6.30292,0
0.505,0.825,79.8357,1.47712,17.42,1.225,-6.08436,0
0.505,0.835,78.7273,1.45302,18.2125,1.225,-5.889,0
0.505,0.845,77.7229,1.41572,18.9945,1.225,-5.71429,0
0.505,0.855,76.8142,1.3667,19.767,1.225,-5.5581,0
0.505,0.865,75.9937,1.30724,20.5308,1.225,-5.41862,0
0.505,0.875,75.2551,1.23852,21.2869,1.225,-5.2943,0
0.505,0.885,74.5929,1.16156,22.0359,1.225,-5.18383,0
0.505,0.895,74.0021,1.07733,22.7787,1.225,-5.08608,0
0.505,0.905,73.4787,0.986679,23.516,1.225,-5.0001,0
0.505,0.915,73.0191,0.890429,24.2483,1.225,-4.92509,0
0.505,0.925,72.6202,0.789311,24.9764,1.225,-4.86035,0
0.505,0.935,72.2794,0.684033,25.7007,1.225,-4.80531,0
0.505,0.945,71.9946,0.575247,26.4219,1.225,-4.7595,0
0.505,0.955,71.7639,0.463588,27.1406,1.225,-4.72252,0
0.505,0.965,71.5859,0.349654,27.8572,1.225,-4.69406,0
0.505,0.975,71.4595,0.234034,28.5723,1.225,-4.67391,0
0.505,0.985,71.384,0.117295,29.2864,1.225,-4.66187,0
0.515,0.015,4.44869,0.0987973,0.0445876,1.225,0.977999,0
0.515,0.025,4.41844,0.197169,0.0889738,1.225,0.978265,0
0.515,0.035,4.36796,0.294687,0.132956,1.225,0.978705,0
0.515,0.045,4.29711,0.390919,0.176333,1.225,0.979313,0
0.515,0.055,4.20572,0.48542,0.218899,1.225,0.980085,0
0.515,0.065,4.09356,0.577743,0.260447,1.225,0.98101,0
0.515,0.075,3.96038,0.667418,0.30077,1.225,0.982078,0
0.515,0.085,3.80583,0.753966,0.339655,1.225,0.983275,0
0.515,0.095,3.62954,0.836879,0.376886,1.225,0.984585,0
0.515,0.105,3.43109,0.915636,0.412246,1.225,0.985988,0
0.515,0.115,3.21,0.989674,0.445508,1.225,0.987463,0
0.515,0.125,2.96573,1.05841,0.476446,1.225,0.988982,0
0.515,0.135,2.69771,1.12122,0.504823,1.225,0.990517,0
0.515,0.145,2.40531,1.17743,0.5304,1.225,0.992031,0
0.515,0.155,2.08787,1.22632,0.552929,1.225,0.993485,0
0.515,0.165,1.74467,1.26712,0.572157,1.225,0.994834,0
0.515,0.175,1.37499,1.29899,0.587822,1.225,0.996024,0
0.515,0.185,0.978061,1.32102,0.599657,1.225,0.996998,0
0.515,0.195,0.55315,1.33221,0.607384,1.225,0.997688,0
0.515,0.205,0.0995352,1.33151,0.61072,1.225,0.998019,0
0.515,0.215,-0.383439,1.31771,0.609374,1.225,0.997907,0
0.515,0.225,-0.896313,1.28956,0.603051,1.225,0.99726,0
0.515,0.235,-1.43944,1.24565,0.591448,1.225,0.995974,0
0.515,0.245,-2.0129,1.18451,0.574262,1.225,0.993939,0
0.515,0.255,-2.61635,1.10455,0.55119,1.225,0.991039,0
0.515,0.265,-3.24883,1.0042,0.521935,1.225,0.987152,0
0.515,0.275,-3.90848,0.881921,0.486214,1.225,0.982162,0
0.515,0.285,-4.59216,0.736591,0.443766,1.225,0.975966,0
0.515,0.295,-5.29481,0.568034,0.39437,1.225,0.968491,0
0.515,0.305,-6.00842,0.378484,0.33787,1.225,0.959728,0
0.515,0.315,-6.72014,0.175814,0.274202,1.225,0.949788,0
0.515,0.325,-7.40724,-0.0190179,0.203467,1.225,0.939036,0
0.515,0.335,-8.02267,-0.156735,0.126057,1.225,0.928458,0
0.515,0.345,-8.45352,-0.138893,0.0430134,1.225,0.920576,0
0.515,0.655,130.056,-3.21657,0.658463,1.225,-17.8055,0
0.515,0.665,125.786,-5.9129,1.94266,1.225,-16.6189,0
0.515,0.675,120.47,-6.33239,3.17417,1.225,-15.1701,0
0.515,0.685,115.319,-5.81485,4.35206,1.225,-13.8136,0
0.515,0.695,110.634,-5.00623,5.48055,1.225,-12.6278,0
0.515,0.705,106.443,-4.16884,6.56474,1.225,-11.6084,0
0.515,0.715,102.705,-3.39702,7.60942,1.225,-10.7333,0
0.515,0.725,99.3681,-2.71755,8.61885,1.225,-9.97933,0
0.515,0.735,96.3817,-2.13163,9.59678,1.225,-9.32664,0
0.515,0.745,93.7027,-1.6316,10.5465,1.225,-8.75873,0
0.515,0.755,91.2934,-1.20754,11.4708,1.225,-8.26217,0
0.515,0.765,89.1218,-0.84967,12.3724,1.225,-7.82602,0
0.515,0.775,87.1603,-0.549197,13.2533,1.225,-7.44136,0
0.515,0.785,85.3856,-0.298446,14.1156,1.225,-7.10089,0
0.515,0.795,83.7778,-0.0908704,14.961,1.225,-6.79858,0
0.515,0.805,82.3196,0.0791453,15.7911,1.225,-6.52947,0
0.515,0.815,80.9964,0.216363,16.6074,1.225,-6.2894,0
0.515,0.825,79.7955,0.32489,17.411,1.225,-6.07492,0
0.515,0.835,78.7059,0.408229,18.2033,1.225,-5.8831,0
0.515,0.845,77.7183,0.469437,18.9852,1.225,-5.7115,0
0.515,0.855,76.8243,0.511148,19.7576,1.225,-5.55804,0
0.515,0.865,76.0169,0.535695,20.5216,1.225,-5.42095,0
0.515,0.875,75.2898,0.545112,21.278,1.225,-5.29873,0
0.515,0.885,74.6377,0.541228,22.0274,1.225,-5.19009,0
0.515,0.895,74.0559,0.52566,22.7707,1.225,-5.09394,0
0.515,0.905,73.5403,0.499887,23.5086,1.225,-5.00936,0
0.515,0.915,73.0874,0.465235,24.2415,1.225,-4.93554,0
0.515,0.925,72.6944,0.422938,24.9703,1.225,-4.87183,0
0.515,0.935,72.3585,0.37412,25.6954,1.225,-4.81766,0
0.515,0.945,72.0777,0.319848,26.4175,1.225,-4.77256,0
0.515,0.955,71.8503,0.26111,27.137,1.225,-4.73615,0
0.515,0.965,71.6748,0.198861,27.8545,1.225,-4.70814,0
0.515,0.975,71.5503,0.134006,28.5705,1.225,-4.68829,0
0.515,0.985,71.4758,0.0674314,29.2855,1.225,-4.67644,0
0.525,0.015,4.35993,0.0793973,0.0436978,1.225,0.978872,0
0.525,0.025,4.33037,0.158318,0.0871987,1.225,0.979136,0
0.525,0.035,4.28102,0.236284,0.130305,1.225,0.979574,0
0.525,0.045,4.21177,0.312808,0.172819,1.225,0.980181,0
0.525,0.055,4.12245,0.387402,0.214541,1.225,0.98095,0
0.525,0.065,4.01286,0.459557,0.255268,1.225,0.981873,0
0.525,0.075,3.88273,0.528759,0.294798,1.225,0.982939,0
0.525,0.085,3.73176,0.59447,0.332923,1.225,0.984134,0
0.525,0.095,3.55959,0.656137,0.369433,1.225,0.985443,0
0.525,0.105,3.36583,0.713178,0.404114,1.225,0.986847,0
0.525,0.115,3.15003,0.764989,0.43675,1.225,0.988325,0
0.525,0.125,2.91168,0.810926,0.467115,1.225,0.989849,0
0.525,0.135,2.65026,0.850321,0.494983,1.225,0.991392,0
0.525,0.145,2.36517,0.882452,0.52012,1.225,0.992919,0
0.525,0.155,2.05581,0.906569,0.542287,1.225,0.994391,0
0.525,0.165,1.72151,0.921854,0.561236,1.225,0.995763,0
0.525,0.175,1.3616,0.927456,0.576717,1.225,0.996984,0
0.525,0.185,0.97541,0.922449,0.588468,1.225,0.997997,0
0.525,0.195,0.562251,0.905867,0.596225,1.225,0.998737,0
0.525,0.205,0.121484,0.876663,0.599713,1.225,0.99913,0
0.525,0.215,-0.347472,0.833755,0.598655,1.225,0.999093,0
0.525,0.225,-0.845086,0.775991,0.592764,1.225,0.998537,0
0.525,0.235,-1.37166,0.702209,0.581753,1.225,0.997362,0
0.525,0.245,-1.92724,0.611224,0.565331,1.225,0.995458,0
0.525,0.255,-2.51153,0.501933,0.543208,1.225,0.992711,0
0.525,0.265,-3.12374,0.373362,0.5151,1.225,0.989003,0
0.525,0.275,-3.76246,0.224898,0.480733,1.225,0.984215,0
0.525,0.285,-4.4255,0.0565541,0.439851,1.225,0.978235,0
0.525,0.295,-5.11,-0.130375,0.392223,1.225,0.970968,0
0.525,0.305,-5.81297,-0.332099,0.337651,1.225,0.962332,0
0.525,0.315,-6.53335,-0.539335,0.275964,1.225,0.952249,0
0.525,0.325,-7.27645,-0.729075,0.206984,1.225,0.94058,0
0.525,0.335,-8.05464,-0.836819,0.130435,1.225,0.927136,0
0.525,0.345,-8.81631,-0.649401,0.0458912,1.225,0.913168,0
0.525,0.655,136.756,-9.4955,0.706994,1.225,-19.8805,0
0.525,0.665,127.866,-12.7945,2.02813,1.225,-17.3482,0
0.525,0.675,120.338,-12.2936,3.26431,1.225,-15.2583,0
0.525,0.685,114.422,-10.9198,4.4349,1.225,-13.6797,0
0.525,0.695,109.564,-9.44309,5.55276,1.225,-12.4372,0
0.525,0.705,105.412,-8.07362,6.62618,1.225,-11.4188,0
0.525,0.715,101.779,-6.86169,7.66101,1.225,-10.5624,0
0.525,0.725,98.5598,-5.80856,8.66177,1.225,-9.83087,0
0.525,0.735,95.685,-4.90036,9.6322,1.225,-9.1996,0
0.525,0.745,93.1058,-4.11965,10.5755,1.225,-8.65073,0
0.525,0.755,90.7837,-3.44934,11.4943,1.225,-8.17064,0
0.525,0.765,88.6875,-2.87418,12.3911,1.225,-7.7486,0
0.525,0.775,86.7913,-2.3809,13.2681,1.225,-7.376,0
0.525,0.785,85.0731,-1.95821,14.127,1.225,-7.04585,0
0.525,0.795,83.5141,-1.5965,14.9695,1.225,-6.7524,0
0.525,0.805,82.0985,-1.28768,15.7973,1.225,-6.49091,0
0.525,0.815,80.8124,-1.02482,16.6115,1.225,-6.25743,0
0.525,0.825,79.6439,-0.802051,17.4135,1.225,-6.04866,0
0.525,0.835,78.5827,-0.614309,18.2044,1.225,-5.8618,0
0.525,0.845,77.62,-0.457264,18.9852,1.225,-5.69453,0
0.525,0.855,76.748,-0.327134,19.7568,1.225,-5.54484,0
0.525,0.865,75.9598,-0.220645,20.5201,1.225,-5.41104,0
0.525,0.875,75.2496,-0.134898,21.276,1.225,-5.29169,0
0.525,0.885,74.6123,-0.0673512,22.0251,1.225,-5.18556,0
0.525,0.895,74.0434,-0.015719,22.7682,1.225,-5.09159,0
0.525,0.905,73.5391,0.02203,23.506,1.225,-5.00889,0
0.525,0.915,73.096,0.0477531,24.239,1.225,-4.9367,0
0.525,0.925,72.7113,0.0631273,24.9679,1.225,-4.87438,0
0.525,0.935,72.3825,0.0697125,25.6932,1.225,-4.82137,0
0.525,0.945,72.1076,0.0689434,26.4155,1.225,-4.77723,0
0.525,0.955,71.8848,0.0621779,27.1354,1.225,-4.74159,0
0.525,0.965,71.713,0.0506919,27.8532,1.225,-4.71417,0
0.525,0.975,71.5909,0.0357152,28.5696,1.225,-4.69474,0
0.525,0.985,71.518,0.0184307,29.2851,1.225,-4.68314,0
0.535,0.015,4.29037,0.0604985,0.0429996,1.225,0.979543,0
0.535,0.025,4.26156,0.120473,0.0858074,1.225,0.979805,0
0.535,0.035,4.21347,0.179394,0.128231,1.225,0.980238,0
0.535,0.045,4.14599,0.236732,0.170077,1.225,0.980839,0
0.535,0.055,4.05897,0.291941,0.211151,1.225,0.981599,0
0.535,0.065,3.95221,0.344474,0.251256,1.225,0.982513,0
0.535,0.075,3.82546,0.393758,0.290195,1.225,0.983568,0
0.535,0.085,3.67845,0.439214,0.327766,1.225,0.984751,0
0.535,0.095,3.51083,0.480233,0.363764,1.225,0.986048,0
0.535,0.105,3.32224,0.516192,0.397982,1.225,0.98744,0
0.535,0.115,3.11225,0.546429,0.430208,1.225,0.988906,0
0.535,0.125,2.8804,0.570266,0.460227,1.225,0.99042,0
0.535,0.135,2.62619,0.586976,0.487816,1.225,0.991954,0
0.535,0.145,2.34907,0.595812,0.512751,1.225,0.993474,0
0.535,0.155,2.04847,0.595971,0.534798,1.225,0.994943,0
0.535,0.165,1.72378,0.586624,0.55372,1.225,0.996316,0
0.535,0.175,1.37439,0.566884,0.569273,1.225,0.997544,0
0.535,0.185,0.99965,0.535838,0.581208,1.225,0.998571,0
0.535,0.195,0.598937,0.492513,0.589266,1.225,0.999332,0
0.535,0.205,0.171647,0.435926,0.593187,1.225,0.999756,0
0.535,0.215,-0.282767,0.365045,0.592699,1.225,0.999763,0
0.535,0.225,-0.764767,0.278862,0.587531,1.225,0.999264,0
0.535,0.235,-1.27468,0.176371,0.577404,1.225,0.99816,0
0.535,0.245,-1.81263,0.0566712,0.562038,1.225,0.996346,0
0.535,0.255,-2.37849,-0.0810131,0.541151,1.225,0.993707,0
0.535,0.265,-2.97179,-0.237164,0.514468,1.225,0.990125,0
0.535,0.275,-3.59168,-0.411859,0.481716,1.225,0.985478,0
0.535,0.285,-4.23689,-0.604502,0.442635,1.225,0.979648,0
0.535,0.295,-4.90616,-0.813629,0.396978,1.225,0.97252,0
0.535,0.305,-5.59946,-1.03681,0.344512,1.225,0.963968,0
0.535,0.315,-6.32316,-1.27167,0.284989,1.225,0.953778,0
0.535,0.325,-7.10976,-1.52084,0.218048,1.225,0.941265,0
0.535,0.335,-8.10234,-1.81185,0.142793,1.225,0.92341,0
0.535,0.345,-9.93974,-2.27113,0.0560014,1.225,0.884493,0
0.535,0.655,152.346,-31.4664,0.848373,1.225,-25.8883,0
0.535,0.665,128.584,-23.4758,2.19855,1.225,-17.9832,0
0.535,0.675,118.595,-19.1278,3.42005,1.225,-15.0341,0
0.535,0.685,112.468,-16.1273,4.57045,1.225,-13.3435,0
0.535,0.695,107.788,-13.7726,5.66941,1.225,-12.1199,0
0.535,0.705,103.862,-11.8207,6.72621,1.225,-11.1411,0
0.535,0.715,100.44,-10.1674,7.74665,1.225,-10.324,0
0.535,0.725,97.4067,-8.75448,8.73502,1.225,-9.62746,0
0.535,0.735,94.6928,-7.54149,9.69478,1.225,-9.02622,0
0.535,0.745,92.2517,-6.49711,10.6289,1.225,-8.50287,0
0.535,0.755,90.048,-5.59587,11.5398,1.225,-8.04439,0
0.535,0.765,88.0533,-4.81665,12.4298,1.225,-7.64066,0
0.535,0.775,86.2443,-4.14187,13.3009,1.225,-7.2836,0
0.535,0.785,84.6012,-3.55681,14.1547,1.225,-6.96669,0
0.535,0.795,83.1072,-3.04914,14.9929,1.225,-6.68457,0
0.535,0.805,81.7479,-2.6084,15.8169,1.225,-6.4328,0
0.535,0.815,80.5107,-2.22581,16.6279,1.225,-6.2077,0
0.535,0.825,79.385,-1.89383,17.4271,1.225,-6.00618,0
0.535,0.835,78.3612,-1.60605,18.2156,1.225,-5.82561,0
0.535,0.845,77.4311,-1.35693,18.9943,1.225,-5.6638,0
0.535,0.855,76.5877,-1.14168,19.7642,1.225,-5.51887,0
0.535,0.865,75.8247,-0.956134,20.5261,1.225,-5.38922,0
0.535,0.875,75.1365,-0.796629,21.2807,1.225,-5.27348,0
0.535,0.885,74.5185,-0.659922,22.0288,1.225,-5.1705,0
0.535,0.895,73.9665,-0.543149,22.7711,1.225,-5.07926,0
0.535,0.905,73.4768,-0.443724,23.5081,1.225,-4.99893,0
0.535,0.915,73.0463,-0.359328,24.2406,1.225,-4.92877,0
0.535,0.925,72.6724,-0.287833,24.969,1.225,-4.86818,0
0.535,0.935,72.3527,-0.227301,25.694,1.225,-4.81662,0
0.535,0.945,72.0853,-0.175921,26.4161,1.225,-4.77368,0
0.535,0.955,71.8686,-0.132008,27.1357,1.225,-4.73901,0
0.535,0.965,71.7013,-0.09396,27.8535,1.225,-4.71232,0
0.535,0.975,71.5825,-0.060255,28.5698,1.225,-4.6934,0
0.535,0.985,71.5115,-0.0294149,29.2851,1.225,-4.68211,0
0.545,0.015,4.23946,0.0421506,0.0424879,1.225,0.980028,0
0.545,0.025,4.21148,0.0837307,0.0847892,1.225,0.980285,0
0.545,0.035,4.16476,0.124168,0.126717,1.225,0.98071,0
0.545,0.045,4.09922,0.162883,0.168084,1.225,0.9813,0
0.545,0.055,4.01471,0.19929,0.208702,1.225,0.982047,0
0.545,0.065,3.91104,0.232788,0.248379,1.225,0.982944,0
0.545,0.075,3.78799,0.262767,0.286923,1.225,0.98398,0
0.545,0.085,3.64528,0.288593,0.324138,1.225,0.985143,0
0.545,0.095,3.48261,0.309621,0.359828,1.225,0.986417,0
0.545,0.105,3.29964,0.325169,0.393791,1.225,0.987785,0
0.545,0.115,3.09595,0.334546,0.425821,1.225,0.989226,0
0.545,0.125,2.87114,0.337015,0.45571,1.225,0.990714,0
0.545,0.135,2.62471,0.331824,0.483244,1.225,0.992223,0
0.545,0.145,2.35618,0.318171,0.508204,1.225,0.993719,0
0.545,0.155,2.06499,0.295235,0.530368,1.225,0.995165,0
0.545,0.165,1.75059,0.262143,0.549504,1.225,0.996519,0
0.545,0.175,1.41239,0.218008,0.565379,1.225,0.997731,0
0.545,0.185,1.04978,0.161888,0.577752,1.225,0.998746,0
0.545,0.195,0.662163,0.0928418,0.586375,1.225,0.999503,0
0.545,0.205,0.248952,0.0098886,0.590995,1.225,0.999931,0
0.545,0.215,-0.190408,-0.0879223,0.591354,1.225,0.999951,0
0.545,0.225,-0.656412,-0.201536,0.587187,1.225,0.999476,0
0.545,0.235,-1.14947,-0.331802,0.578226,1.225,0.99841,0
0.545,0.245,-1.66986,-0.479465,0.564197,1.225,0.996646,0
0.545,0.255,-2.2177,-0.645032,0.544829,1.225,0.994073,0
0.545,0.265,-2.7929,-0.828712,0.519843,1.225,0.99057,0
0.545,0.275,-3.39512,-1.03022,0.488971,1.225,0.986013,0
0.545,0.285,-4.02373,-1.24865,0.451941,1.225,0.980278,0
0.545,0.295,-4.67769,-1.48239,0.408496,1.225,0.973246,0
0.545,0.305,-5.35493,-1.72945,0.358387,1.225,0.964815,0
0.545,0.315,-6.04933,-1.9893,0.301397,1.225,0.954943,0
0.545,0.325,-6.73627,-2.2704,0.237401,1.225,0.943853,0
0.545,0.335,-7.30435,-2.61825,0.166672,1.225,0.933101,0
0.545,0.345,-7.22901,-3.22387,0.0913139,1.225,0.930387,0
0.545,0.355,-5.67028,-3.16622,0.0220918,1.225,0.953137,0
0.545,0.645,82.6206,-43.8157,0.316091,1.225,-8.71776,0
0.545,0.655,109.078,-41.74,1.33632,1.225,-14.1558,0
0.545,0.665,115.527,-30.5144,2.49765,1.225,-14.8641,0
0.545,0.675,112.99,-24.6144,3.64687,1.225,-13.8584,0
0.545,0.685,109.067,-20.689,4.75744,1.225,-12.693,0
0.545,0.695,105.258,-17.6992,5.82821,1.225,-11.6583,0
0.545,0.705,101.807,-15.269,6.8626,1.225,-10.7754,0
0.545,0.715,98.7133,-13.2327,7.86436,1.225,-10.0216,0
0.545,0.725,95.9339,-11.5003,8.83686,1.225,-9.37285,0
0.545,0.735,93.4277,-10.0138,9.78303,1.225,-8.81,0
0.545,0.745,91.1602,-8.73129,10.7054,1.225,-8.31823,0
0.545,0.755,89.1032,-7.62019,11.6062,1.225,-7.88606,0
0.545,0.765,87.2335,-6.65452,12.4875,1.225,-7.50441,0
0.545,0.775,85.5315,-5.81295,13.3509,1.225,-7.16603,0
0.545,0.785,83.9803,-5.07791,14.1981,1.225,-6.86498,0
0.545,0.795,82.5657,-4.43465,15.0305,1.225,-6.59641,0
0.545,0.805,81.2752,-3.87085,15.8494,1.225,-6.35626,0
0.545,0.815,80.0978,-3.37602,16.656,1.225,-6.14117,0
0.545,0.825,79.0241,-2.94128,17.4514,1.225,-5.94829,0
0.545,0.835,78.0458,-2.55899,18.2365,1.225,-5.77522,0
0.545,0.845,77.1557,-2.2226,19.0123,1.225,-5.61993,0
0.545,0.855,76.3472,-1.92642,19.7796,1.225,-5.48067,0
0.545,0.865,75.6147,-1.66549,20.5392,1.225,-5.35596,0
0.545,0.875,74.9534,-1.43545,21.2919,1.225,-5.24452,0
0.545,0.885,74.3588,-1.23248,22.0383,1.225,-5.14528,0
0.545,0.895,73.8272,-1.05314,22.7791,1.225,-5.0573,0
0.545,0.905,73.3553,-0.894385,23.5149,1.225,-4.97978,0
0.545,0.915,72.9402,-0.753434,24.2462,1.225,-4.91204,0
0.545,0.925,72.5793,-0.627782,24.9737,1.225,-4.8535,0
0.545,0.935,72.2706,-0.515109,25.6978,1.225,-4.80367,0
0.545,0.945,72.0123,-0.413282,26.4191,1.225,-4.76215,0
0.545,0.955,71.8029,-0.320291,27.138,1.225,-4.72862,0
0.545,0.965,71.6412,-0.234248,27.8551,1.225,-4.7028,0
0.545,0.975,71.5264,-0.153342,28.5708,1.225,-4.6845,0
0.545,0.985,71.4577,-0.0758283,29.2857,1.225,-4.67357,0
0.555,0.015,4.20664,0.0243996,0.0421566,1.225,0.980337,0
0.555,0.025,4.17954,0.0481867,0.0841328,1.225,0.980588,0
0.555,0.035,4.13432,0.0707443,0.125747,1.225,0.981003,0
0.555,0.045,4.07087,0.0914527,0.166819,1.225,0.981577,0
0.555,0.055,3.98907,0.109679,0.207165,1.225,0.982306,0
0.555,0.065,3.88873,0.124785,0.2466,1.225,0.98318,0
0.555,0.075,3.76966,0.136111,0.284939,1.225,0.98419,0
0.555,0.085,3.63159,0.142987,0.321994,1.225,0.985323,0
0.555,0.095,3.47426,0.144715,0.357571,1.225,0.986565,0
0.555,0.105,3.29731,0.140584,0.391479,1.225,0.987898,0
0.555,0.115,3.1004,0.129846,0.423517,1.225,0.989301,0
0.555,0.125,2.88312,0.111737,0.453487,1.225,0.99075,0
0.555,0.135,2.64503,0.0854515,0.48118,1.225,0.992218,0
0.555,0.145,2.38566,0.0501666,0.506387,1.225,0.993673,0
0.555,0.155,2.1045,0.0050106,0.528893,1.225,0.995079,0
0.555,0.165,1.80101,-0.0508987,0.548477,1.225,0.996393,0
0.555,0.175,1.47465,-0.118493,0.564913,1.225,0.997568,0
0.555,0.185,1.12482,-0.198705,0.57797,1.225,0.99855,0
0.555,0.195,0.750937,-0.292503,0.58741,1.225,0.999278,0
0.555,0.205,0.352411,-0.400833,0.592989,1.225,0.999683,0
0.555,0.215,-0.0713424,-0.524642,0.594458,1.225,0.999689,0
0.555,0.225,-0.520887,-0.664803,0.591562,1.225,0.999207,0
0.555,0.235,-0.996748,-0.822116,0.58404,1.225,0.998145,0
0.555,0.245,-1.4994,-0.997201,0.571627,1.225,0.996397,0
0.555,0.255,-2.02924,-1.19047,0.554052,1.225,0.99385,0
0.555,0.265,-2.58661,-1.40193,0.531042,1.225,0.990382,0
0.555,0.275,-3.17174,-1.63116,0.50232,1.225,0.985866,0
0.555,0.285,-3.78471,-1.877,0.467608,1.225,0.98017,0
0.555,0.295,-4.42536,-2.13737,0.426626,1.225,0.973164,0
0.555,0.305,-5.09255,-2.40881,0.379101,1.225,0.964737,0
0.555,0.315,-5.78221,-2.68524,0.324775,1.225,0.954839,0
0.555,0.325,-6.48081,-2.95275,0.263456,1.225,0.943645,0
0.555,0.335,-7.14887,-3.16646,0.195158,1.225,0.932075,0
0.555,0.345,-7.69629,-3.14401,0.120479,1.225,0.923203,0
0.555,0.355,-8.08557,-2.07468,0.0412326,1.225,0.922577,0
0.555,0.645,112.17,-24.2877,0.560222,1.225,-13.6355,0
0.555,0.655,112.431,-34.5495,1.68317,1.225,-14.3715,0
0.555,0.665,111.458,-32.2271,2.80884,1.225,-13.9572,0
0.555,0.675,108.77,-28.1264,3.91234,1.225,-13.0244,0
0.555,0.685,105.553,-24.3148,4.98423,1.225,-12.0363,0
0.555,0.695,102.368,-21.0661,6.0234,1.225,-11.1367,0
0.555,0.705,99.3954,-18.3233,7.03159,1.225,-10.3502,0
0.555,0.715,96.6716,-15.9938,8.0113,1.225,-9.668,0
0.555,0.725,94.1879,-13.9999,8.96502,1.225,-9.07484,0
0.555,0.735,91.9238,-12.282,9.89506,1.225,-8.55648,0
0.555,0.745,89.8581,-10.7938,10.8035,1.225,-8.10109,0
0.555,0.755,87.9712,-9.49894,11.6922,1.225,-7.69907,0
0.555,0.765,86.2461,-8.36808,12.5629,1.225,-7.34268,0
0.555,0.775,84.6677,-7.37736,13.4171,1.225,-7.02561,0
0.555,0.785,83.223,-6.50702,14.2563,1.225,-6.74267,0
0.555,0.795,81.9002,-5.74058,15.0816,1.225,-6.48955,0
0.555,0.805,80.6893,-5.06416,15.8943,1.225,-6.26267,0
0.555,0.815,79.5812,-4.46602,16.6954,1.225,-6.05901,0
0.555,0.825,78.5679,-3.93613,17.4859,1.225,-5.87601,0
0.555,0.835,77.6425,-3.46591,18.2667,1.225,-5.71152,0
0.555,0.845,76.7986,-3.04794,19.0388,1.225,-5.56367,0
0.555,0.855,76.0306,-2.67579,19.8027,1.225,-5.4309,0
0.555,0.865,75.3337,-2.34383,20.5594,1.225,-5.31185,0
0.555,0.875,74.7035,-2.04712,21.3094,1.225,-5.20534,0
0.555,0.885,74.1362,-1.7813,22.0534,1.225,-5.11039,0
0.555,0.895,73.6284,-1.54248,22.7921,1.225,-5.02613,0
0.555,0.905,73.1771,-1.32715,23.526,1.225,-4.95183,0
0.555,0.915,72.7797,-1.13218,24.2557,1.225,-4.88686,0
0.555,0.925,72.4341,-0.954684,24.9816,1.225,-4.83067,0
0.555,0.935,72.1382,-0.792027,25.7043,1.225,-4.78283,0
0.555,0.945,71.8904,-0.641759,26.4244,1.225,-4.74294,0
0.555,0.955,71.6895,-0.501596,27.1421,1.225,-4.71071,0
0.555,0.965,71.5344,-0.369371,27.8582,1.225,-4.68589,0
0.555,0.975,71.4241,-0.243021,28.5728,1.225,-4.66829,0
0.555,0.985,71.3582,-0.120547,29.2866,1.225,-4.65778,0
0.565,0.015,4.19127,0.00728998,0.0419999,1.225,0.980481,0
0.565,0.025,4.16513,0.0139267,0.0838255,1.225,0.980724,0
0.565,0.035,4.1215,0.0192555,0.125303,1.225,0.981125,0
0.565,0.045,4.06029,0.0226128,0.166255,1.225,0.981682,0
0.565,0.055,3.98138,0.023331,0.206508,1.225,0.982387,0
0.565,0.065,3.88461,0.0207246,0.245883,1.225,0.983233,0
0.565,0.075,3.76978,0.0141012,0.284201,1.225,0.984209,0
0.565,0.085,3.63668,0.00274201,0.321279,1.225,0.985305,0
0.565,0.095,3.48502,-0.0140812,0.356934,1.225,0.986505,0
0.565,0.105,3.31451,-0.0371317,0.390979,1.225,0.987792,0
