X,Y,U,V,Stream,Density,Cp,Solid
0.545,0.815,40.6024,-1.66295,23.0248,1.225,-0.834796,0
0.545,0.825,40.2553,-1.47818,23.429,1.225,-0.802973,0
0.545,0.835,39.9432,-1.31392,23.8299,1.225,-0.774653,0
0.545,0.845,39.6627,-1.16732,24.2279,1.225,-0.749437,0
0.545,0.855,39.4109,-1.03595,24.6232,1.225,-0.726993,0
0.545,0.865,39.1853,-0.917759,25.0161,1.225,-0.707033,0
0.545,0.875,38.9837,-0.810958,25.4069,1.225,-0.689317,0
0.545,0.885,38.8041,-0.714009,25.7958,1.225,-0.673635,0
0.545,0.895,38.645,-0.625561,26.183,1.225,-0.659811,0
0.545,0.905,38.5049,-0.544438,26.5687,1.225,-0.647694,0
0.545,0.915,38.3826,-0.469588,26.9531,1.225,-0.637157,0
0.545,0.925,38.2769,-0.400079,27.3363,1.225,-0.62809,0
0.545,0.935,38.187,-0.335065,27.7186,1.225,-0.620401,0
0.545,0.945,38.1122,-0.273781,28.1001,1.225,-0.614016,0
0.545,0.955,38.0518,-0.215517,28.4808,1.225,-0.608873,0
0.545,0.965,38.0053,-0.159617,28.8611,1.225,-0.604921,0
0.545,0.975,37.9724,-0.105457,29.2409,1.225,-0.602125,0
0.545,0.985,37.9527,-0.0524444,29.6205,1.225,-0.600457,0
0.555,0.015,37.5892,0.082267,0.375823,1.225,-0.569954,0
0.555,0.025,37.6101,0.165171,0.751785,1.225,-0.57172,0
0.555,0.035,37.6451,0.249357,1.12803,1.225,-0.57468,0
0.555,0.045,37.6943,0.335493,1.50469,1.225,-0.578858,0
0.555,0.055,37.7582,0.424275,1.88191,1.225,-0.58429,0
0.555,0.065,37.8372,0.516445,2.25985,1.225,-0.591021,0
0.555,0.075,37.9318,0.612796,2.63865,1.225,-0.59911,0
0.555,0.085,38.0428,0.714196,3.01849,1.225,-0.608626,0
0.555,0.095,38.1709,0.821595,3.39951,1.225,-0.619657,0
0.555,0.105,38.317,0.936051,3.7819,1.225,-0.632302,0
0.555,0.115,38.4824,1.05875,4.16585,1.225,-0.646683,0
0.555,0.125,38.6682,1.19102,4.55155,1.225,-0.662938,0
0.555,0.135,38.8758,1.3344,4.93921,1.225,-0.681234,0
0.555,0.145,39.1071,1.49063,5.32907,1.225,-0.70176,0
0.555,0.155,39.3638,1.66173,5.72136,1.225,-0.724743,0
0.555,0.165,39.6482,1.85004,6.11634,1.225,-0.750443,0
0.555,0.175,39.9627,2.05828,6.51432,1.225,-0.779169,0
0.555,0.185,40.3102,2.28968,6.9156,1.225,-0.811281,0
0.555,0.195,40.6939,2.54801,7.32052,1.225,-0.847205,0
0.555,0.205,41.1175,2.83779,7.72947,1.225,-0.887447,0
0.555,0.215,41.5853,3.16438,8.14287,1.225,-0.932607,0
0.555,0.225,42.102,3.53425,8.56118,1.225,-0.983406,0
0.555,0.235,42.6732,3.9552,8.98491,1.225,-1.04071,0
0.555,0.245,43.3052,4.43676,9.41464,1.225,-1.10559,0
0.555,0.255,44.0056,4.99064,9.85102,1.225,-1.17933,0
0.555,0.265,44.7826,5.63138,10.2948,1.225,-1.26355,0
0.555,0.275,45.6461,6.37737,10.7467,1.225,-1.36026,0
0.555,0.285,46.6068,7.25221,11.2077,1.225,-1.47198,0
0.555,0.295,47.6751,8.28676,11.6788,1.225,-1.60176,0
0.555,0.305,48.8562,9.52145,12.1612,1.225,-1.75288,0
0.555,0.315,50.1341,11.0055,12.6559,1.225,-1.92727,0
0.555,0.325,51.425,12.7739,13.1639,1.225,-2.11967,0
0.555,0.335,52.4676,14.7106,13.6844,1.225,-2.29917,0
0.555,0.345,52.7098,15.8656,14.2132,1.225,-2.36671,0
0.555,0.355,52.4081,11.2072,14.7386,1.225,-2.19135,0
0.555,0.365,59.4363,18.3614,15,1e-10,-3.2998,1
0.555,0.375,67.6138,4.2226,15,1e-10,-4.0994,1
0.555,0.385,68.3439,0.218692,15,1e-10,-4.18993,1
0.555,0.395,67.8086,-0.429767,15,1e-10,-4.1091,1
0.555,0.405,67.4321,-0.291589,15,1e-10,-4.05242,1
0.555,0.415,67.2657,-0.0848654,15,1e-10,-4.02742,1
0.555,0.425,67.1764,0.0489608,15,1e-10,-4.01409,1
0.555,0.435,67.0992,0.13709,15,1e-10,-4.00258,1
0.555,0.445,67.0089,0.207812,15,1e-10,-3.98915,1
0.555,0.455,66.9121,0.283973,15,1e-10,-3.97478,1
0.555,0.465,66.8217,0.374278,15,1e-10,-3.96143,1
0.555,0.475,66.738,0.471112,15,1e-10,-3.94909,1
0.555,0.485,66.6738,0.58753,15,1e-10,-3.93971,1
0.555,0.495,66.64,0.707212,15,1e-10,-3.93488,1
0.555,0.505,66.6292,0.831246,15,1e-10,-3.93349,1
0.555,0.515,66.6488,0.950928,15,1e-10,-3.93662,1
0.555,0.525,66.689,1.06191,15,1e-10,-3.94284,1
0.555,0.535,66.751,1.15656,15,1e-10,-3.95226,1
0.555,0.545,66.8228,1.23599,15,1e-10,-3.96313,1
0.555,0.555,66.8968,1.30453,15,1e-10,-3.97432,1
0.555,0.565,66.9675,1.36546,15,1e-10,-3.98502,1
0.555,0.575,67.0263,1.4438,15,1e-10,-3.99401,1
0.555,0.585,67.0959,1.56457,15,1e-10,-4.00479,1
0.555,0.595,67.2472,1.75824,15,1e-10,-4.02808,1
0.555,0.605,67.6084,1.87357,15,1e-10,-4.08267,1
0.555,0.615,68.1132,1.18376,15,1e-10,-4.15646,1
0.555,0.625,67.2972,-2.87346,15,1e-10,-4.0413,1
0.555,0.635,58.9284,-17.0068,15,1e-10,-3.17977,1
0.555,0.645,51.7978,-11.0363,15.2582,1.225,-2.11646,0
0.555,0.655,52.1417,-15.5875,15.7777,1.225,-2.29082,0
0.555,0.665,51.952,-14.4008,16.3011,1.225,-2.22933,0
0.555,0.675,50.9661,-12.4509,16.8168,1.225,-2.05841,0
0.555,0.685,49.7303,-10.6751,17.3204,1.225,-1.87452,0
0.555,0.695,48.5043,-9.1868,17.8114,1.225,-1.70785,0
0.555,0.705,47.3716,-7.95006,18.2905,1.225,-1.56363,0
0.555,0.715,46.3485,-6.91537,18.7588,1.225,-1.44,0
0.555,0.725,45.4302,-6.04207,19.2174,1.225,-1.33378,0
0.555,0.735,44.6066,-5.29913,19.6674,1.225,-1.24203,0
0.555,0.745,43.8672,-4.66279,20.1096,1.225,-1.1623,0
0.555,0.755,43.2026,-4.11454,20.5447,1.225,-1.09266,0
0.555,0.765,42.6043,-3.63971,20.9736,1.225,-1.03153,0
0.555,0.775,42.0652,-3.2265,21.3968,1.225,-0.977657,0
0.555,0.785,41.579,-2.86528,21.8149,1.225,-0.930023,0
0.555,0.795,41.1402,-2.54819,22.2284,1.225,-0.887784,0
0.555,0.805,40.744,-2.26867,22.6377,1.225,-0.850242,0
0.555,0.815,40.3862,-2.02131,23.0433,1.225,-0.816815,0
0.555,0.825,40.0633,-1.80153,23.4455,1.225,-0.787014,0
0.555,0.835,39.7719,-1.60551,23.8446,1.225,-0.760425,0
0.555,0.845,39.5093,-1.42997,24.2409,1.225,-0.736698,0
0.555,0.855,39.2729,-1.27216,24.6347,1.225,-0.715535,0
0.555,0.865,39.0607,-1.12967,25.0264,1.225,-0.696681,0
0.555,0.875,38.8706,-1.00046,25.416,1.225,-0.679918,0
0.555,0.885,38.7011,-0.882739,25.8038,1.225,-0.665058,0
0.555,0.895,38.5506,-0.774952,26.19,1.225,-0.651942,0
0.555,0.905,38.4179,-0.675721,26.5748,1.225,-0.640433,0
0.555,0.915,38.3018,-0.58383,26.9583,1.225,-0.630414,0
0.555,0.925,38.2015,-0.498186,27.3408,1.225,-0.621785,0
0.555,0.935,38.1162,-0.417809,27.7224,1.225,-0.614462,0
0.555,0.945,38.045,-0.341798,28.1031,1.225,-0.608377,0
0.555,0.955,37.9875,-0.269328,28.4833,1.225,-0.603473,0
0.555,0.965,37.9433,-0.199626,28.8629,1.225,-0.599704,0
0.555,0.975,37.9119,-0.131966,29.2421,1.225,-0.597035,0
0.555,0.985,37.8932,-0.0656496,29.6211,1.225,-0.595444,0
0.565,0.015,37.4999,0.0954624,0.374933,1.225,-0.562499,0
0.565,0.025,37.5197,0.191652,0.749997,1.225,-0.564183,0
0.565,0.035,37.5529,0.289307,1.12533,1.225,-0.567004,0
0.565,0.045,37.5997,0.389187,1.50106,1.225,-0.570986,0
0.565,0.055,37.6603,0.49209,1.87732,1.225,-0.576158,0
0.565,0.065,37.7353,0.598855,2.25426,1.225,-0.582564,0
0.565,0.075,37.8249,0.710389,2.63203,1.225,-0.590255,0
0.565,0.085,37.93,0.827671,3.01076,1.225,-0.599297,0
0.565,0.095,38.051,0.951781,3.39062,1.225,-0.609765,0
0.565,0.105,38.189,1.08391,3.77178,1.225,-0.62175,0
0.565,0.115,38.3448,1.22539,4.1544,1.225,-0.635361,0
0.565,0.125,38.5195,1.37773,4.53868,1.225,-0.650721,0
0.565,0.135,38.7143,1.54263,4.92479,1.225,-0.667977,0
0.565,0.145,38.9308,1.72204,5.31296,1.225,-0.687299,0
0.565,0.155,39.1703,1.91821,5.70341,1.225,-0.708883,0
0.565,0.165,39.4349,2.13372,6.09637,1.225,-0.732958,0
0.565,0.175,39.7264,2.3716,6.49211,1.225,-0.759792,0
0.565,0.185,40.0472,2.63537,6.8909,1.225,-0.789697,0
0.565,0.195,40.3999,2.92919,7.29305,1.225,-0.823036,0
0.565,0.205,40.7873,3.25795,7.6989,1.225,-0.86024,0
0.565,0.215,41.2125,3.62751,8.1088,1.225,-0.901814,0
0.565,0.225,41.6793,4.04482,8.52315,1.225,-0.948358,0
0.565,0.235,42.1914,4.5183,8.94238,1.225,-1.00059,0
0.565,0.245,42.7534,5.05812,9.36698,1.225,-1.05937,0
0.565,0.255,43.3698,5.67672,9.79745,1.225,-1.12574,0
0.565,0.265,44.0459,6.3894,10.2344,1.225,-1.20096,0
0.565,0.275,44.787,7.21522,10.6784,1.225,-1.28659,0
0.565,0.285,45.5981,8.17798,11.1301,1.225,-1.38452,0
0.565,0.295,46.4839,9.30741,11.5903,1.225,-1.49709,0
0.565,0.305,47.4483,10.6394,12.0598,1.225,-1.62726,0
0.565,0.315,48.5011,12.212,12.5393,1.225,-1.77943,0
0.565,0.325,49.6963,14.0482,13.0298,1.225,-1.96342,0
0.565,0.335,51.3217,16.1,13.5332,1.225,-2.21459,0
0.565,0.345,54.7331,18.1267,14.0562,1.225,-2.69366,0
0.565,0.355,65.7933,19.7028,14.6279,1.225,-4.24107,0
0.565,0.365,80.6733,31.8045,15,1e-10,-7.35523,1
0.565,0.375,80.4035,-1.24361,15,1e-10,-6.18474,1
0.565,0.385,71.2979,-2.60363,15,1e-10,-4.65574,1
0.565,0.395,67.987,-1.3622,15,1e-10,-4.13788,1
0.565,0.405,67.1569,-0.489608,15,1e-10,-4.01143,1
0.565,0.415,67.0535,-0.0816014,15,1e-10,-3.99575,1
0.565,0.425,67.0633,0.0522249,15,1e-10,-3.99721,1
0.565,0.435,67.0252,0.0990097,15,1e-10,-3.99154,1
0.565,0.445,66.9382,0.147971,15,1e-10,-3.9786,1
0.565,0.455,66.8272,0.21978,15,1e-10,-3.96213,1
0.565,0.465,66.7195,0.316613,15,1e-10,-3.94621,1
0.565,0.475,66.6205,0.437383,15,1e-10,-3.93164,1
0.565,0.485,66.5454,0.573386,15,1e-10,-3.92069,1
0.565,0.495,66.504,0.72462,15,1e-10,-3.91479,1
0.565,0.505,66.4953,0.879119,15,1e-10,-3.91378,1
0.565,0.515,66.5193,1.02818,15,1e-10,-3.91764,1
0.565,0.525,66.578,1.16309,15,1e-10,-3.92665,1
0.565,0.535,66.6564,1.27407,15,1e-10,-3.93855,1
0.565,0.545,66.7478,1.36329,15,1e-10,-3.95236,1
0.565,0.555,66.8381,1.4253,15,1e-10,-3.96595,1
0.565,0.565,66.9033,1.46338,15,1e-10,-3.97578,1
0.565,0.575,66.9229,1.4982,15,1e-10,-3.9788,1
0.565,0.585,66.8946,1.62332,15,1e-10,-3.97503,1
0.565,0.595,66.9882,2.02371,15,1e-10,-3.99057,1
0.565,0.605,67.8282,2.88216,15,1e-10,-4.12107,1
0.565,0.615,71.1455,4.07681,15,1e-10,-4.64256,1
0.565,0.625,80.1652,2.51115,15,1e-10,-6.14752,1
0.565,0.635,80.0129,-30.8671,15,1e-10,-7.17204,1
0.565,0.645,64.9383,-19.3648,15.3671,1.225,-4.10219,0
0.565,0.655,54.0912,-17.7644,15.9317,1.225,-2.60159,0
0.565,0.665,50.7822,-15.7264,16.4489,1.225,-2.14017,0
0.565,0.675,49.2285,-13.6703,16.9473,1.225,-1.90036,0
0.565,0.685,48.0937,-11.833,17.4335,1.225,-1.72558,0
0.565,0.695,47.0955,-10.2612,17.9092,1.225,-1.58141,0
0.565,0.705,46.1813,-8.93161,18.3754,1.225,-1.45831,0
0.565,0.715,45.3422,-7.80585,18.8328,1.225,-1.35206,0
0.565,0.725,44.5748,-6.84793,19.2822,1.225,-1.25979,0
0.565,0.735,43.8749,-6.02806,19.7243,1.225,-1.17928,0
0.565,0.745,43.2377,-5.32234,20.1597,1.225,-1.10869,0
0.565,0.755,42.6579,-4.71164,20.5891,1.225,-1.04655,0
0.565,0.765,42.1308,-4.18058,21.0129,1.225,-0.991642,0
0.565,0.775,41.6516,-3.71667,21.4317,1.225,-0.942964,0
0.565,0.785,41.2161,-3.30967,21.8459,1.225,-0.899692,0
0.565,0.795,40.8205,-2.95113,22.256,1.225,-0.861138,0
0.565,0.805,40.4613,-2.63402,22.6623,1.225,-0.826725,0
0.565,0.815,40.1352,-2.35245,23.0652,1.225,-0.795966,0
0.565,0.825,39.8395,-2.1015,23.465,1.225,-0.768449,0
0.565,0.835,39.5717,-1.87695,23.862,1.225,-0.743822,0
0.565,0.845,39.3294,-1.67525,24.2565,1.225,-0.721784,0
0.565,0.855,39.1106,-1.49334,24.6486,1.225,-0.702078,0
0.565,0.865,38.9136,-1.32859,25.0387,1.225,-0.684482,0
0.565,0.875,38.7368,-1.17874,25.4269,1.225,-0.668806,0
0.565,0.885,38.5786,-1.04179,25.8134,1.225,-0.654885,0
0.565,0.895,38.438,-0.916011,26.1985,1.225,-0.642578,0
0.565,0.905,38.3138,-0.799873,26.5822,1.225,-0.631763,0
0.565,0.915,38.205,-0.692007,26.9647,1.225,-0.622336,0
0.565,0.925,38.1109,-0.591194,27.3463,1.225,-0.614209,0
0.565,0.935,38.0306,-0.496325,27.727,1.225,-0.607306,0
0.565,0.945,37.9637,-0.406393,28.1069,1.225,-0.601565,0
0.565,0.955,37.9096,-0.320463,28.4862,1.225,-0.596936,0
0.565,0.965,37.8679,-0.237666,28.8651,1.225,-0.593375,0
0.565,0.975,37.8384,-0.157178,29.2436,1.225,-0.590854,0
0.565,0.985,37.8207,-0.0782118,29.6219,1.225,-0.58935,0
0.575,0.015,37.3976,0.107911,0.373914,1.225,-0.553991,0
0.575,0.025,37.4163,0.216628,0.747952,1.225,-0.555582,0
0.575,0.035,37.4475,0.326971,1.12224,1.225,-0.558248,0
0.575,0.045,37.4915,0.439783,1.4969,1.225,-0.562008,0
0.575,0.055,37.5485,0.555942,1.87207,1.225,-0.56689,0
0.575,0.065,37.6189,0.676382,2.24787,1.225,-0.572931,0
0.575,0.075,37.703,0.802096,2.62445,1.225,-0.580178,0
0.575,0.085,37.8014,0.934167,3.00193,1.225,-0.588687,0
0.575,0.095,37.9146,1.07377,3.38047,1.225,-0.598525,0
0.575,0.105,38.0434,1.22222,3.76023,1.225,-0.609774,0
0.575,0.115,38.1886,1.38097,4.14134,1.225,-0.622526,0
0.575,0.125,38.3509,1.55164,4.524,1.225,-0.636889,0
0.575,0.135,38.5315,1.7361,4.90836,1.225,-0.652991,0
0.575,0.145,38.7315,1.93643,5.29463,1.225,-0.670975,0
0.575,0.155,38.9521,2.15506,5.68299,1.225,-0.691012,0
0.575,0.165,39.1948,2.39475,6.07367,1.225,-0.713294,0
0.575,0.175,39.461,2.65871,6.46689,1.225,-0.738046,0
0.575,0.185,39.7526,2.9507,6.86289,1.225,-0.765527,0
0.575,0.195,40.0713,3.27507,7.26194,1.225,-0.796039,0
0.575,0.205,40.4192,3.63698,7.66432,1.225,-0.829931,0
0.575,0.215,40.7984,4.0425,8.07032,1.225,-0.867611,0
0.575,0.225,41.2112,4.49886,8.48028,1.225,-0.909555,0
0.575,0.235,41.6599,5.01467,8.89455,1.225,-0.956323,0
0.575,0.245,42.1468,5.60031,9.31348,1.225,-1.00858,0
0.575,0.255,42.6743,6.26829,9.73748,1.225,-1.0671,0
0.575,0.265,43.2441,7.03386,10.167,1.225,-1.13281,0
0.575,0.275,43.8575,7.91567,10.6024,1.225,-1.20682,0
0.575,0.285,44.5146,8.93666,11.0441,1.225,-1.29046,0
0.575,0.295,45.2137,10.1251,11.4927,1.225,-1.38533,0
0.575,0.305,45.9516,11.5161,11.9484,1.225,-1.49353,0
0.575,0.315,46.7252,13.1545,12.4117,1.225,-1.6181,0
0.575,0.325,47.537,15.1066,12.8829,1.225,-1.76442,0
0.575,0.335,48.3891,17.514,13.3624,1.225,-1.9425,0
0.575,0.345,49.107,20.8381,13.8507,1.225,-2.16191,0
0.575,0.355,47.9533,26.8954,14.3446,1.225,-2.35875,0
0.575,0.365,42.2844,33.8181,14.8097,1.225,-2.25738,0
0.575,0.375,54.7007,8.93001,15,1e-10,-2.41324,1
0.575,0.385,68.4625,-8.03284,15,1e-10,-4.2796,1
0.575,0.395,65.6946,-1.93341,15,1e-10,-3.79946,1
0.575,0.405,66.1515,-0.216516,15,1e-10,-3.8623,1
0.575,0.415,66.7238,0.194755,15,1e-10,-3.94679,1
0.575,0.425,66.9958,0.140354,15,1e-10,-3.98718,1
0.575,0.435,67.0034,0.0620171,15,1e-10,-3.9883,1
0.575,0.445,66.8881,0.0663691,15,1e-10,-3.97114,1
0.575,0.455,66.7434,0.132738,15,1e-10,-3.94967,1
0.575,0.465,66.6041,0.2361,15,1e-10,-3.92908,1
0.575,0.475,66.4812,0.375366,15,1e-10,-3.91099,1
0.575,0.485,66.3865,0.542921,15,1e-10,-3.89719,1
0.575,0.495,66.3343,0.734413,15,1e-10,-3.88976,1
0.575,0.505,66.3256,0.931344,15,1e-10,-3.88884,1
0.575,0.515,66.3648,1.11957,15,1e-10,-3.89504,1
0.575,0.525,66.4431,1.28386,15,1e-10,-3.90704,1
0.575,0.535,66.5508,1.4166,15,1e-10,-3.92336,1
0.575,0.545,66.6716,1.50908,15,1e-10,-3.94153,1
0.575,0.555,66.7967,1.56566,15,1e-10,-3.96028,1
0.575,0.565,66.8946,1.56131,15,1e-10,-3.97481,1
0.575,0.575,66.8664,1.46774,15,1e-10,-3.97029,1
0.575,0.585,66.5704,1.40681,15,1e-10,-3.92622,1
0.575,0.595,65.9883,1.82134,15,1e-10,-3.84197,1
0.575,0.605,65.5553,3.56,15,1e-10,-3.78908,1
0.575,0.615,68.4842,9.72797,15,1e-10,-4.31636,1
0.575,0.625,54.4738,-8.08371,15,1e-10,-2.36972,1
0.575,0.635,41.6345,-33.2302,15.1872,1.225,-2.15298,0
0.575,0.645,47.2926,-26.3893,15.6455,1.225,-2.25887,0
0.575,0.655,48.5034,-20.3795,16.133,1.225,-2.07544,0
0.575,0.665,47.8579,-17.0708,16.6156,1.225,-1.86865,0
0.575,0.675,47.0726,-14.6714,17.0902,1.225,-1.7012,0
0.575,0.685,46.3212,-12.7258,17.557,1.225,-1.564,0
0.575,0.695,45.603,-11.0939,18.0166,1.225,-1.44745,0
0.575,0.705,44.9162,-9.70987,18.4691,1.225,-1.34639,0
0.575,0.715,44.2648,-8.52901,18.9149,1.225,-1.25791,0
0.575,0.725,43.6524,-7.51626,19.3544,1.225,-1.18003,0
0.575,0.735,43.081,-6.64336,19.788,1.225,-1.11123,0
0.575,0.745,42.5508,-5.88735,20.216,1.225,-1.05025,0
0.575,0.755,42.0608,-5.22958,20.639,1.225,-0.996066,0
0.575,0.765,41.6093,-4.65478,21.0572,1.225,-0.947781,0
0.575,0.775,41.1943,-4.1504,21.4712,1.225,-0.904661,0
0.575,0.785,40.8134,-3.70604,21.8811,1.225,-0.866079,0
0.575,0.795,40.4645,-3.31307,22.2874,1.225,-0.831503,0
0.575,0.805,40.1453,-2.96422,22.6904,1.225,-0.80048,0
0.575,0.815,39.8537,-2.6534,23.0903,1.225,-0.772621,0
0.575,0.825,39.5878,-2.37543,23.4875,1.225,-0.747594,0
0.575,0.835,39.3457,-2.12591,23.8821,1.225,-0.725111,0
0.575,0.845,39.1257,-1.90107,24.2744,1.225,-0.704925,0
0.575,0.855,38.9263,-1.69768,24.6646,1.225,-0.686819,0
0.575,0.865,38.7461,-1.51293,25.0529,1.225,-0.670609,0
0.575,0.875,38.5838,-1.34439,25.4395,1.225,-0.656132,0
0.575,0.885,38.4384,-1.18993,25.8246,1.225,-0.643248,0
0.575,0.895,38.3087,-1.04767,26.2083,1.225,-0.631835,0
0.575,0.905,38.1939,-0.915964,26.5908,1.225,-0.62179,0
0.575,0.915,38.0932,-0.793326,26.9722,1.225,-0.613021,0
0.575,0.925,38.0059,-0.678423,27.3526,1.225,-0.605451,0
0.575,0.935,37.9314,-0.570052,27.7323,1.225,-0.599014,0
0.575,0.945,37.8691,-0.467105,28.1113,1.225,-0.593656,0
0.575,0.955,37.8188,-0.368563,28.4897,1.225,-0.589331,0
0.575,0.965,37.78,-0.273469,28.8676,1.225,-0.586004,0
0.575,0.975,37.7525,-0.180919,29.2453,1.225,-0.583647,0
0.575,0.985,37.736,-0.0900433,29.6227,1.225,-0.58224,0
0.585,0.015,37.2832,0.119532,0.372774,1.225,-0.544504,0
0.585,0.025,37.3006,0.239938,0.745665,1.225,-0.545995,0
0.585,0.035,37.3297,0.362107,1.11879,1.225,-0.54849,0
0.585,0.045,37.3707,0.486948,1.49226,1.225,-0.552007,0
0.585,0.055,37.4237,0.615415,1.8662,1.225,-0.556571,0
0.585,0.065,37.4891,0.74851,2.24073,1.225,-0.562214,0
0.585,0.075,37.5671,0.887307,2.61598,1.225,-0.568975,0
0.585,0.085,37.6583,1.03296,2.99208,1.225,-0.576904,0
0.585,0.095,37.763,1.18674,3.36915,1.225,-0.586058,0
0.585,0.105,37.8818,1.35004,3.74734,1.225,-0.596505,0
0.585,0.115,38.0154,1.5244,4.12679,1.225,-0.608325,0
0.585,0.125,38.1644,1.71154,4.50764,1.225,-0.621609,0
0.585,0.135,38.3295,1.91343,4.89007,1.225,-0.636462,0
0.585,0.145,38.5118,2.13226,5.27424,1.225,-0.653006,0
0.585,0.155,38.712,2.37055,5.66031,1.225,-0.671378,0
0.585,0.165,38.9312,2.63118,6.04848,1.225,-0.691737,0
0.585,0.175,39.1705,2.91748,6.43893,1.225,-0.714264,0
0.585,0.185,39.4309,3.23328,6.83189,1.225,-0.739166,0
0.585,0.195,39.7136,3.58306,7.22755,1.225,-0.766678,0
0.585,0.205,40.0198,3.97202,7.62616,1.225,-0.797072,0
0.585,0.215,40.3507,4.40627,8.02795,1.225,-0.830657,0
0.585,0.225,40.7071,4.89303,8.43317,1.225,-0.867789,0
0.585,0.235,41.09,5.4408,8.84209,1.225,-0.908876,0
0.585,0.245,41.4997,6.05971,9.25497,1.225,-0.954387,0
0.585,0.255,41.9363,6.76183,9.67208,1.225,-1.00486,0
0.585,0.265,42.3985,7.56162,10.0937,1.225,-1.0609,0
0.585,0.275,42.8842,8.47648,10.5201,1.225,-1.12323,0
0.585,0.285,43.3887,9.52738,10.9514,1.225,-1.19261,0
0.585,0.295,43.9044,10.7398,11.3878,1.225,-1.26994,0
0.585,0.305,44.4189,12.145,11.8295,1.225,-1.35615,0
0.585,0.315,44.9106,13.7829,12.2762,1.225,-1.45214,0
0.585,0.325,45.3369,15.7093,12.7277,1.225,-1.55802,0
0.585,0.335,45.5903,18.0106,13.1829,1.225,-1.66984,0
0.585,0.345,45.3517,20.8157,13.6395,1.225,-1.76674,0
0.585,0.355,43.7205,24.1293,14.09,1.225,-1.77078,0
0.585,0.365,39.1065,26.2992,14.5139,1.225,-1.46774,0
0.585,0.375,30.6999,20.4568,14.8721,1.225,-0.512181,0
0.585,0.385,41.0461,4.58709,15,1e-10,-0.895364,1
0.585,0.395,60.1707,1.87683,15,1e-10,-3.02671,1
0.585,0.405,65.0287,1.35785,15,1e-10,-3.70064,1
0.585,0.415,66.6966,0.937872,15,1e-10,-3.94369,1
0.585,0.425,67.196,0.245892,15,1e-10,-4.01707,1
0.585,0.435,67.0992,-0.0641931,15,1e-10,-4.00256,1
0.585,0.445,66.8674,-0.0728972,15,1e-10,-3.96807,1
0.585,0.455,66.6575,0.00652811,15,1e-10,-3.93691,1
0.585,0.465,66.4768,0.117506,15,1e-10,-3.91021,1
0.585,0.475,66.3136,0.280709,15,1e-10,-3.8862,1
0.585,0.485,66.1863,0.491784,15,1e-10,-3.86764,1
0.585,0.495,66.1156,0.736589,15,1e-10,-3.85758,1
0.585,0.505,66.1102,0.987921,15,1e-10,-3.85726,1
0.585,0.515,66.1668,1.22837,15,1e-10,-3.86617,1
0.585,0.525,66.281,1.43727,15,1e-10,-3.8836,1
0.585,0.535,66.4311,1.59612,15,1e-10,-3.90627,1
0.585,0.545,66.5987,1.6984,15,1e-10,-3.93141,1
0.585,0.555,66.7858,1.76803,15,1e-10,-3.95942,1
0.585,0.565,67.0013,1.74083,15,1e-10,-3.99133,1
0.585,0.575,67.0774,1.41116,15,1e-10,-4.00153,1
0.585,0.585,66.541,0.7083,15,1e-10,-3.92024,1
0.585,0.595,64.835,0.301381,15,1e-10,-3.67075,1
0.585,0.605,59.9215,-0.188227,15,1e-10,-2.98958,1
0.585,0.615,40.6633,-2.80165,15,1e-10,-0.845952,1
0.585,0.625,30.1455,-20.0418,15.1255,1.225,-0.456029,0
0.585,0.635,38.4702,-25.756,15.4774,1.225,-1.38148,0
0.585,0.645,43.0913,-23.5871,15.8949,1.225,-1.68134,0
0.585,0.655,44.7727,-20.294,16.3393,1.225,-1.68493,0
0.585,0.665,45.0741,-17.5064,16.7903,1.225,-1.59795,0
0.585,0.675,44.8835,-15.2193,17.2408,1.225,-1.49573,0
0.585,0.685,44.5162,-13.3055,17.688,1.225,-1.39859,0
0.585,0.695,44.0795,-11.6793,18.1311,1.225,-1.31046,0
0.585,0.705,43.6164,-10.2856,18.5696,1.225,-1.23131,0
0.585,0.715,43.1486,-9.08462,19.0034,1.225,-1.16037,0
0.585,0.725,42.6892,-8.04531,19.4326,1.225,-1.09677,0
0.585,0.735,42.246,-7.1423,19.8572,1.225,-1.03971,0
0.585,0.745,41.8239,-6.35467,20.2775,1.225,-0.988465,0
0.585,0.755,41.4253,-5.66507,20.6937,1.225,-0.94239,0
0.585,0.765,41.0516,-5.05906,21.106,1.225,-0.900917,0
0.585,0.775,40.7028,-4.52458,21.5147,1.225,-0.863548,0
0.585,0.785,40.3788,-4.05151,21.92,1.225,-0.829847,0
0.585,0.795,40.0787,-3.63133,22.3223,1.225,-0.799432,0
0.585,0.805,39.8016,-3.25684,22.7216,1.225,-0.771972,0
0.585,0.815,39.5464,-2.92191,23.1183,1.225,-0.747175,0
0.585,0.825,39.312,-2.62131,23.5125,1.225,-0.724786,0
0.585,0.835,39.0973,-2.35056,23.9045,1.225,-0.704583,0
0.585,0.845,38.9011,-2.10581,24.2945,1.225,-0.68637,0
0.585,0.855,38.7225,-1.88371,24.6826,1.225,-0.669976,0
0.585,0.865,38.5603,-1.68137,25.0689,1.225,-0.65525,0
0.585,0.875,38.4137,-1.49625,25.4538,1.225,-0.642061,0
0.585,0.885,38.2819,-1.32613,25.8372,1.225,-0.630293,0
0.585,0.895,38.1641,-1.16903,26.2194,1.225,-0.619846,0
